csa.hood.name,mapla.region.slug,date,confirmed.cases,population,case.rate.100k,days.since.50.cases,days.since.100.cases.per.100k
Mission Hills,san-fernando-valley,2020-07-01,285,24124,1181.3961200464269,69,77
Monrovia,san-gabriel-valley,2020-07-01,338,42681,791.9214638832267,63,65
Montebello,southeast,2020-07-01,939,64375,1458.6407766990292,80,76
Monterey Park,san-gabriel-valley,2020-07-01,335,62262,538.0488901737817,70,67
Mt. Washington,northeast-la,2020-07-01,189,24145,782.7707599917168,61,71
Newhall,northwest-county,2020-07-01,3,0,Inf,,39
North Hills,san-fernando-valley,2020-07-01,780,61575,1266.7478684531059,78,74
North Hollywood,san-fernando-valley,2020-07-01,1275,151421,842.0232332371335,90,75
North Lancaster,antelope-valley,2020-07-01,7,1198,584.3071786310518,,63
North Whittier,san-gabriel-valley,2020-07-01,54,8360,645.933014354067,4,44
Northeast San Gabriel,san-gabriel-valley,2020-07-01,102,24036,424.36345481777334,35,46
Northridge,san-fernando-valley,2020-07-01,587,69797,841.0103586114017,78,74
Norwalk,southeast,2020-07-01,1192,107622,1107.5802345245395,86,72
Pacific Palisades,westside,2020-07-01,73,21291,342.86787844629185,36,92
Pacoima,san-fernando-valley,2020-07-01,1316,76979,1709.5571519505322,81,74
Padua Hills,pomona-valley,2020-04-07,0,0,NaN,,
Palisades Highlands,westside,2020-07-01,9,3846,234.009360374415,,30
Palmdale,antelope-valley,2020-07-01,1308,159810,818.4719354233151,85,72
Palms,westside,2020-07-01,290,43877,660.9385327164574,84,86
Palos Verdes Estates,south-bay,2020-07-01,52,13522,384.5584972637184,4,95
Palos Verdes Peninsula,south-bay,2020-07-01,0,621,0,,
Panorama City,san-fernando-valley,2020-07-01,1256,75250,1669.1029900332226,84,77
Paramount,southeast,2020-07-01,869,56023,1551.1486353818966,75,74
Park La Brea,central-la,2020-07-01,39,13580,287.1870397643594,,48
Pasadena,verdugos,2020-07-01,1328,138101,961.6150498548163,89,79
Pearblossom/Llano,antelope-valley,2020-07-01,9,1956,460.1226993865031,,67
Pellissier Village,san-gabriel-valley,2020-07-01,5,619,807.7544426494346,,36
Pico Rivera,southeast,2020-07-01,975,64284,1516.7071121896583,82,77
Pico-Union,central-la,2020-07-01,948,41842,2265.666077147364,79,82
Placerita Canyon,angeles-forest,2020-07-01,0,460,0,,
Playa Del Rey,south-bay,2020-07-01,6,3196,187.73466833541926,,20
Playa Vista,westside,2020-07-01,47,10947,429.341372065406,,76
Pomona,pomona-valley,2020-07-01,1555,157869,984.9938873369694,78,63
Porter Ranch,san-fernando-valley,2020-07-01,146,35588,410.25064628526474,66,73
Quartz Hill,antelope-valley,2020-07-01,62,12906,480.3967147063382,13,77
Rancho Dominguez,harbor,2020-07-01,30,2661,1127.3957158962796,,82
Rancho Palos Verdes,south-bay,2020-07-01,140,42747,327.5083631599879,71,78
Rancho Park,westside,2020-07-01,28,6560,426.82926829268297,,87
Redondo Beach,south-bay,2020-07-01,217,68697,315.87987830618516,91,84
Regent Square,central-la,2020-07-01,16,2780,575.5395683453238,,61
Reseda,san-fernando-valley,2020-07-01,969,76617,1264.7323701006303,84,78
Reseda Ranch,san-fernando-valley,2020-07-01,40,4636,862.8127696289905,,84
Reynier Village,central-la,2020-07-01,22,4228,520.3405865657521,,84
Rolling Hills,south-bay,2020-07-01,2,1940,103.09278350515464,,61
Rolling Hills Estates,south-bay,2020-07-01,24,8113,295.8215210156539,,82
Roosevelt,antelope-valley,2020-07-01,3,931,322.234156820623,,39
Rosemead,san-gabriel-valley,2020-07-01,262,55350,473.35140018066846,54,50
Rosewood,southeast,2020-07-01,9,1286,699.8444790046656,,67
Rosewood/East Gardena,southeast,2020-07-01,5,1193,419.11148365465215,,16
Rosewood/West Rancho Dominguez,southeast,2020-07-01,39,3361,1160.3689378161262,,69
Rowland Heights,san-gabriel-valley,2020-07-01,273,51022,535.0633060248521,61,61
San Clemente Island,,2020-07-01,0,0,NaN,,
San Dimas,san-gabriel-valley,2020-07-01,155,34516,449.06709931625915,34,51
San Fernando,san-fernando-valley,2020-07-01,303,24612,1231.1067771818625,70,78
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-01,0,0,NaN,,
San Gabriel,san-gabriel-valley,2020-07-01,245,40954,598.2321629144894,51,55
San Jose Hills,san-gabriel-valley,2020-07-01,206,20221,1018.7428910538549,39,61
San Marino,san-gabriel-valley,2020-07-01,30,13277,225.9546584318747,,53
San Pasqual,san-gabriel-valley,2020-07-01,4,2035,196.56019656019654,,8
San Pedro,harbor,2020-07-01,1186,78038,1519.7724185653144,79,72
Sand Canyon,angeles-forest,2020-07-01,0,0,NaN,,
Santa Catalina Island,harbor,2020-07-01,3,267,1123.5955056179776,,67
Santa Clarita,northwest-county,2020-07-01,1207,220424,547.5810256596378,91,72
Santa Fe Springs,southeast,2020-07-01,168,18364,914.8333696362448,38,61
Santa Monica,westside,2020-07-01,414,92446,447.82900287735544,91,78
Santa Monica Mountains,santa-monica-mountains,2020-07-01,49,18621,263.1437624187745,,56
Saugus,northwest-county,2020-07-01,6,155,3870.967741935484,,67
Saugus/Canyon Country,northwest-county,2020-07-01,0,356,0,,
Shadow Hills,san-fernando-valley,2020-07-01,20,4442,450.2476361999099,,90
Sherman Oaks,san-fernando-valley,2020-07-01,400,87254,458.43170513672726,88,74
Sierra Madre,san-gabriel-valley,2020-07-01,30,10989,273.000273000273,,32
Signal Hill,harbor,2020-07-01,101,11797,856.1498686106637,17,50
Silverlake,central-la,2020-07-01,302,44083,685.0713426944627,87,88
South Antelope Valley,antelope-valley,2020-07-01,1,455,219.78021978021977,,40
South Carthay,central-la,2020-07-01,51,10595,481.35913166588017,2,90
South Edwards,antelope-valley,2020-05-08,0,0,NaN,,
South El Monte,san-gabriel-valley,2020-07-01,301,22680,1327.1604938271605,48,65
South Gate,southeast,2020-07-01,1756,98155,1789.0071825174468,87,78
South Park,south-la,2020-07-01,878,37961,2312.900081662759,74,81
South Pasadena,san-gabriel-valley,2020-07-01,162,26053,621.8093885541012,69,73
South San Gabriel,san-gabriel-valley,2020-07-01,87,8848,983.2730560578661,22,63
South Whittier,southeast,2020-07-01,498,59222,840.9037182128263,70,66
Southeast Antelope Valley,antelope-valley,2020-07-01,7,781,896.2868117797696,,12
St Elmo Village,central-la,2020-07-01,65,4584,1417.975567190227,18,72
Stevenson Ranch,northwest-county,2020-07-01,66,20966,314.79538300104934,8,54
Studio City,san-fernando-valley,2020-07-01,112,22440,499.10873440285206,58,74
Sun Valley,san-fernando-valley,2020-07-01,546,52483,1040.3368709867957,74,74
Sun Village,antelope-valley,2020-07-01,53,6036,878.0649436713054,2,57
Sunland,san-fernando-valley,2020-07-01,226,20408,1107.4088592708742,70,84
Sunrise Village,san-gabriel-valley,2020-07-01,16,1296,1234.567901234568,,49
Sycamore Square,central-la,2020-07-01,1,647,154.5595054095827,,61
Sylmar,san-fernando-valley,2020-07-01,1321,82398,1603.194252287677,88,84
Tarzana,san-fernando-valley,2020-07-01,350,30876,1133.5665241611607,76,88
Temple City,san-gabriel-valley,2020-07-01,247,36455,677.54766150048,61,69
Temple-Beaudry,central-la,2020-07-01,575,39482,1456.3598601894535,81,82
Thai Town,central-la,2020-07-01,63,9809,642.2673055357325,8,81
Toluca Lake,san-fernando-valley,2020-07-01,34,8704,390.625,,71
Toluca Terrace,san-fernando-valley,2020-07-01,8,1306,612.5574272588055,,65
Toluca Woods,san-fernando-valley,2020-07-01,4,1858,215.28525296017222,,67
Torrance,south-bay,2020-07-01,594,149268,397.9419567489348,92,78
Tujunga,verdugos,2020-07-01,187,27810,672.4199928083424,68,72
Twin Lakes/Oat Mountain,northwest-county,2020-07-01,8,1658,482.50904704463204,,67
Universal City,san-fernando-valley,2020-05-08,0,0,NaN,,
University Hills,eastside,2020-07-01,20,3429,583.2604257801108,,67
University Park,south-la,2020-07-01,362,27456,1318.4731934731933,69,77
Val Verde,northwest-county,2020-07-01,29,3309,876.3977032336053,59,67
Valencia,northwest-county,2020-07-01,13,3072,423.1770833333333,,67
Valinda,san-gabriel-valley,2020-07-01,250,23371,1069.7017671473193,44,68
Valley Glen,san-fernando-valley,2020-07-01,225,30016,749.6002132196162,71,82
Valley Village,san-fernando-valley,2020-07-01,303,24720,1225.7281553398059,72,89
Van Nuys,san-fernando-valley,2020-07-01,1230,93194,1319.8274567032213,85,77
Venice,westside,2020-07-01,94,33885,277.4088829865722,59,82
Vermont Knolls,south-la,2020-07-01,352,17200,2046.5116279069766,65,78
Vermont Square,south-la,2020-07-01,164,7657,2141.831004309782,60,85
Vermont Vista,south-la,2020-07-01,807,41186,1959.4036808624292,71,72
Vernon,southeast,2020-07-01,14,209,6698.564593301436,,61
Vernon Central,south-la,2020-07-01,1347,51998,2590.4842493942074,75,74
Victoria Park,central-la,2020-07-01,89,8399,1059.6499583283723,41,88
View Heights,south-la,2020-07-01,14,3694,378.99296155928533,,78
View Park/Windsor Hills,south-la,2020-07-01,66,11635,567.2539750752042,10,87
Walnut,san-gabriel-valley,2020-07-01,101,30532,330.800471636316,29,46
Walnut Park,southeast,2020-07-01,288,16143,1784.0550083627577,57,82
Watts,south-la,2020-07-01,724,42674,1696.5833997281718,72,72
Wellington Square,central-la,2020-07-01,49,4915,996.9481180061038,,74
West Adams,south-la,2020-07-01,419,27630,1516.4676076728194,78,84
West Antelope Valley,antelope-valley,2020-07-01,3,1511,198.54401058901388,,67
West Carson,harbor,2020-07-01,168,22086,760.6628633523499,68,84
West Chatsworth,san-fernando-valley,2020-07-01,0,0,NaN,,
West Covina,san-gabriel-valley,2020-07-01,1000,108235,923.9155541183536,76,65
West Hills,san-fernando-valley,2020-07-01,227,40545,559.8717474411148,61,69
West Hollywood,central-la,2020-07-01,271,36951,733.4036967876376,95,96
West LA,westside,2020-07-01,25,952,2626.0504201680674,,89
West Los Angeles,westside,2020-07-01,200,37636,531.4061005420342,68,75
West Puente Valley,san-gabriel-valley,2020-07-01,133,9835,1352.3131672597865,24,67
West Rancho Dominguez,southeast,2020-07-01,12,1359,883.0022075055188,,67
West Vernon,south-la,2020-07-01,981,53644,1828.7226903288347,84,81
West Whittier/Los Nietos,southeast,2020-07-01,366,26925,1359.3314763231197,55,67
Westchester,south-bay,2020-07-01,170,51603,329.43821095672735,71,71
Westfield/Academy Hills,south-bay,2020-07-01,2,1300,153.84615384615384,,1
Westhills,san-fernando-valley,2020-07-01,3,839,357.56853396901073,,9
Westlake,central-la,2020-07-01,1390,59355,2341.8414623873305,81,79
Westlake Village,santa-monica-mountains,2020-07-01,8,8360,95.69377990430623,,
Westwood,westside,2020-07-01,136,54109,251.34450830730563,60,55
White Fence Farms,antelope-valley,2020-07-01,20,3683,543.0355688297583,,38
Whittier,san-gabriel-valley,2020-07-01,759,91216,832.0908612524119,81,67
Whittier Narrows,san-gabriel-valley,2020-07-01,0,0,NaN,,
Wholesale District,central-la,2020-07-01,1196,36129,3310.360098535802,70,72
Willowbrook,south-la,2020-07-01,585,34913,1675.593618422937,61,70
Wilmington,harbor,2020-07-01,604,56487,1069.272575990936,72,71
Wilshire Center,central-la,2020-07-01,477,50170,950.7673908710384,77,77
Winnetka,san-fernando-valley,2020-07-01,496,51786,957.7878191016878,78,78
Wiseburn,south-bay,2020-07-01,43,6027,713.4561141529783,,63
Woodland Hills,san-fernando-valley,2020-07-01,308,68055,452.5751230622291,86,79
