csa.hood.name,mapla.region.slug,date,confirmed.cases,population,case.rate.100k,days.since.50.cases,days.since.100.cases.per.100k
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-05-12,0,0,NaN,,
San Gabriel,san-gabriel-valley,2020-05-12,57,40954,139.18054402500366,1,5
San Jose Hills,san-gabriel-valley,2020-05-12,33,20221,163.19667672221948,,11
San Marino,san-gabriel-valley,2020-05-12,18,13277,135.57279505912481,,3
San Pasqual,san-gabriel-valley,2020-05-12,0,2035,0,,
San Pedro,harbor,2020-05-12,753,78038,964.9145288192931,29,22
Sand Canyon,angeles-forest,2020-05-12,0,0,NaN,,
Santa Catalina Island,harbor,2020-05-12,2,267,749.0636704119851,,17
Santa Clarita,northwest-county,2020-05-12,507,220424,230.01125104344356,41,22
Santa Fe Springs,southeast,2020-05-12,35,18364,190.59028534088435,,11
Santa Monica,westside,2020-05-12,212,92446,229.32306427536076,41,28
Santa Monica Mountains,santa-monica-mountains,2020-05-12,20,18621,107.40561731378551,,6
Saugus,northwest-county,2020-05-12,4,155,2580.6451612903224,,17
Saugus/Canyon Country,northwest-county,2020-05-12,0,356,0,,
Shadow Hills,san-fernando-valley,2020-05-12,9,4442,202.61143628995947,,40
Sherman Oaks,san-fernando-valley,2020-05-12,183,87254,209.73250510005272,38,24
Sierra Madre,san-gabriel-valley,2020-05-12,7,10989,63.7000637000637,,
Signal Hill,harbor,2020-05-12,13,11797,110.19750784097653,,0
Silverlake,central-la,2020-05-12,145,44083,328.9249824195268,37,38
South Antelope Valley,antelope-valley,2020-05-12,0,455,0,,
South Carthay,central-la,2020-05-12,27,10595,254.83718735252475,,40
South Edwards,antelope-valley,2020-05-08,0,0,NaN,,
South El Monte,san-gabriel-valley,2020-05-12,47,22680,207.2310405643739,,15
South Gate,southeast,2020-05-12,321,98155,327.0337731139524,37,28
South Park,south-la,2020-05-12,182,37961,479.4394246726904,24,31
South Pasadena,san-gabriel-valley,2020-05-12,105,26053,403.024603692473,19,23
South San Gabriel,san-gabriel-valley,2020-05-12,21,8848,237.34177215189874,,13
South Whittier,southeast,2020-05-12,88,59222,148.59342811792914,20,16
Southeast Antelope Valley,antelope-valley,2020-05-12,0,781,0,,
St Elmo Village,central-la,2020-05-12,28,4584,610.8202443280977,,22
Stevenson Ranch,northwest-county,2020-05-12,24,20966,114.47104836401793,,4
Studio City,san-fernando-valley,2020-05-12,63,22440,280.7486631016043,8,24
Sun Valley,san-fernando-valley,2020-05-12,198,52483,377.2650191490578,24,24
Sun Village,antelope-valley,2020-05-12,7,6036,115.97084161696489,,7
Sunland,san-fernando-valley,2020-05-12,111,20408,543.90435123481,20,34
Sunrise Village,san-gabriel-valley,2020-05-12,1,1296,77.1604938271605,,
Sycamore Square,central-la,2020-05-12,1,647,154.5595054095827,,11
Sylmar,san-fernando-valley,2020-05-12,516,82398,626.2287919609699,38,34
Tarzana,san-fernando-valley,2020-05-12,94,30876,304.44358077471173,26,38
Temple City,san-gabriel-valley,2020-05-12,88,36455,241.39349883417913,11,19
Temple-Beaudry,central-la,2020-05-12,212,39482,536.9535484524594,31,32
Thai Town,central-la,2020-05-12,22,9809,224.283820980732,,31
Toluca Lake,san-fernando-valley,2020-05-12,14,8704,160.84558823529412,,21
Toluca Terrace,san-fernando-valley,2020-05-12,3,1306,229.70903522205208,,15
Toluca Woods,san-fernando-valley,2020-05-12,3,1858,161.4639397201292,,17
Torrance,south-bay,2020-05-12,324,149268,217.05924913578264,42,28
Tujunga,verdugos,2020-05-12,93,27810,334.4120819848975,18,22
Twin Lakes/Oat Mountain,northwest-county,2020-05-12,4,1658,241.25452352231602,,17
Universal City,san-fernando-valley,2020-05-08,0,0,NaN,,
University Hills,eastside,2020-05-12,8,3429,233.30417031204436,,17
University Park,south-la,2020-05-12,112,27456,407.9254079254079,19,27
Val Verde,northwest-county,2020-05-12,5,3309,151.1030522816561,9,17
Valencia,northwest-county,2020-05-12,6,3072,195.3125,,17
Valinda,san-gabriel-valley,2020-05-12,37,23371,158.31586153780327,,18
Valley Glen,san-fernando-valley,2020-05-12,101,30016,336.4872068230277,21,32
Valley Village,san-fernando-valley,2020-05-12,171,24720,691.747572815534,22,39
Van Nuys,san-fernando-valley,2020-05-12,472,93194,506.4703736292036,35,27
Venice,westside,2020-05-12,56,33885,165.26486646008559,9,32
Vermont Knolls,south-la,2020-05-12,78,17200,453.4883720930232,15,28
Vermont Square,south-la,2020-05-12,63,7657,822.7765443385138,10,35
Vermont Vista,south-la,2020-05-12,182,41186,441.8977322391104,21,22
Vernon,southeast,2020-05-12,1,209,478.46889952153106,,11
Vernon Central,south-la,2020-05-12,327,51998,628.8703411669679,25,24
Victoria Park,central-la,2020-05-12,43,8399,511.9657102035957,,38
View Heights,south-la,2020-05-12,8,3694,216.5674066053059,,28
View Park/Windsor Hills,south-la,2020-05-12,28,11635,240.6532015470563,,37
Walnut,san-gabriel-valley,2020-05-12,30,30532,98.25756583256911,,
Walnut Park,southeast,2020-05-12,60,16143,371.6781267422412,7,32
Watts,south-la,2020-05-12,152,42674,356.18878005342833,22,22
Wellington Square,central-la,2020-05-12,16,4915,325.5340793489318,,24
West Adams,south-la,2020-05-12,152,27630,550.1266739051755,28,34
West Antelope Valley,antelope-valley,2020-05-12,2,1511,132.36267372600926,,17
West Carson,harbor,2020-05-12,79,22086,357.69265598116453,18,34
West Chatsworth,san-fernando-valley,2020-05-12,0,0,NaN,,
West Covina,san-gabriel-valley,2020-05-12,181,108235,167.228715295422,26,15
West Hills,san-fernando-valley,2020-05-12,79,40545,194.84523369096067,11,19
West Hollywood,central-la,2020-05-12,148,36951,400.53043219398666,45,46
West LA,westside,2020-05-12,22,952,2310.924369747899,,39
West Los Angeles,westside,2020-05-12,64,37636,170.04995217345095,18,25
West Puente Valley,san-gabriel-valley,2020-05-12,27,9835,274.52974072191154,,17
West Rancho Dominguez,southeast,2020-05-12,3,1359,220.7505518763797,,17
West Vernon,south-la,2020-05-12,281,53644,523.8237267914399,34,31
West Whittier/Los Nietos,southeast,2020-05-12,65,26925,241.41132776230268,5,17
Westchester,south-bay,2020-05-12,80,51603,155.02974633257756,21,21
Westfield/Academy Hills,south-bay,2020-05-12,0,1300,0,,
Westhills,san-fernando-valley,2020-05-12,0,839,0,,
Westlake,central-la,2020-05-12,406,59355,684.0198803807598,31,29
Westlake Village,santa-monica-mountains,2020-05-12,6,8360,71.77033492822966,,
Westwood,westside,2020-05-12,58,54109,107.1910403075274,10,5
White Fence Farms,antelope-valley,2020-05-12,2,3683,54.30355688297583,,
Whittier,san-gabriel-valley,2020-05-12,194,91216,212.68198561655848,31,17
Whittier Narrows,san-gabriel-valley,2020-05-12,0,0,NaN,,
Wholesale District,central-la,2020-05-12,267,36129,739.0185169808187,20,22
Willowbrook,south-la,2020-05-12,91,34913,260.6478961991236,11,20
Wilmington,harbor,2020-05-12,133,56487,235.45240497813654,22,21
Wilshire Center,central-la,2020-05-12,155,50170,308.94957145704603,27,27
Winnetka,san-fernando-valley,2020-05-12,213,51786,411.30807554165216,28,28
Wiseburn,south-bay,2020-05-12,9,6027,149.32802389248383,,13
Woodland Hills,san-fernando-valley,2020-05-12,132,68055,193.9607670266696,36,29
