csa.hood.name,mapla.region.slug,date,confirmed.cases,population,case.rate.100k,days.since.50.cases,days.since.100.cases.per.100k
Cadillac-Corning,central-la,2020-05-27,29,7121,407.24617329026825,,40
Calabasas,santa-monica-mountains,2020-05-27,59,24323,242.56876207704642,11,44
Canoga Park,san-fernando-valley,2020-05-27,483,65289,739.787713091026,49,46
Canyon Country,northwest-county,2020-05-27,37,7728,478.7784679089027,,52
Carson,harbor,2020-05-27,395,93846,420.9023293480809,55,50
Carthay,central-la,2020-05-27,76,14363,529.1373668453666,37,58
Castaic,northwest-county,2020-05-27,322,27191,1184.2153653782502,19,19
Central,south-la,2020-05-27,372,38992,954.0418547394337,42,46
Century City,westside,2020-05-27,32,12792,250.1563477173233,,57
Century Palms/Cove,south-la,2020-05-27,231,33766,684.1201208316057,36,39
Cerritos,southeast,2020-05-27,116,50654,229.00461957594663,28,26
Charter Oak,san-gabriel-valley,2020-05-27,0,0,NaN,,
Chatsworth,san-fernando-valley,2020-05-27,181,37061,488.38401554194434,36,42
Cheviot Hills,westside,2020-05-27,20,9171,218.0787264202377,,54
Chinatown,central-la,2020-05-27,21,8021,261.81274155342226,,31
Claremont,pomona-valley,2020-05-27,38,37186,102.1889958586565,,0
Cloverdale/Cochran,central-la,2020-05-27,60,14553,412.28612657184084,11,37
Commerce,southeast,2020-05-27,58,13069,443.79830132374326,1,21
Compton,southeast,2020-05-27,512,99904,512.49199231262,47,37
Country Club Park,central-la,2020-05-27,93,15153,613.7398534943575,35,49
Covina,san-gabriel-valley,2020-05-27,210,65851,318.9017630711758,46,42
Covina (Charter Oak),san-gabriel-valley,2020-05-27,41,13144,311.92939744370057,,26
Crenshaw District,south-la,2020-05-27,67,13829,484.48911707281803,22,46
Crestview,westside,2020-05-27,86,11368,756.5095003518649,37,58
Cudahy,southeast,2020-05-27,201,24347,825.5637244835093,34,41
Culver City,westside,2020-05-27,138,39865,346.16831807349803,33,37
Del Aire,south-bay,2020-05-27,14,4393,318.68882312770313,,51
Del Rey,westside,2020-05-27,72,30254,237.98505982679978,26,47
Del Sur,antelope-valley,2020-05-27,2,2415,82.81573498964804,,32
Desert View Highlands,antelope-valley,2020-05-27,6,2493,240.67388688327318,,28
Diamond Bar,san-gabriel-valley,2020-05-27,58,57515,100.84325828044858,8,0
Downey,southeast,2020-05-27,590,114263,516.3526250842355,53,40
Downtown,central-la,2020-05-27,135,27507,490.78416403097395,31,40
Duarte,san-gabriel-valley,2020-05-27,128,26444,484.04174860081685,35,38
Eagle Rock,northeast-la,2020-05-27,170,39589,429.41221046250223,40,43
East Covina,san-gabriel-valley,2020-05-27,0,329,0,,
East Hollywood,central-la,2020-05-27,218,29287,744.3575647898385,43,47
East La Mirada,san-gabriel-valley,2020-05-27,16,5292,302.34315948601665,,40
East Lancaster,antelope-valley,2020-05-27,0,114,0,,
East Los Angeles,eastside,2020-05-27,843,125269,672.9518077098085,51,39
East Pasadena,verdugos,2020-05-27,3,6403,46.85303763860691,,
East Rancho Dominguez,southeast,2020-05-27,46,15308,300.49647243271494,,34
East Whittier,san-gabriel-valley,2020-05-27,9,5306,169.61929890689785,,15
Echo Park,central-la,2020-05-27,43,14256,301.6273849607183,,34
El Camino Village,south-bay,2020-05-27,30,8791,341.2581048799909,,28
El Monte,san-gabriel-valley,2020-05-27,465,117414,396.0345444325208,39,32
El Segundo,south-bay,2020-05-27,32,16786,190.63505302037413,,37
El Sereno,eastside,2020-05-27,156,41808,373.13432835820896,39,42
Elizabeth Lake,antelope-valley,2020-05-27,3,1661,180.6140878988561,,14
Elysian Park,central-la,2020-05-27,16,5712,280.1120448179272,,39
Elysian Valley,central-la,2020-05-27,54,10171,530.9212466817422,1,37
Encino,san-fernando-valley,2020-05-27,120,45172,265.65128840874877,45,47
Exposition,south-la,2020-05-27,9,3326,270.5953096812989,,28
Exposition Park,south-la,2020-05-27,239,44917,532.0925262150189,43,46
Faircrest Heights,central-la,2020-05-27,4,3600,111.11111111111111,,21
Figueroa Park Square,south-la,2020-05-27,36,8721,412.79669762641896,,42
Florence-Firestone,south-la,2020-05-27,908,112150,809.6299598751671,53,43
Franklin Canyon,westside,2020-05-27,0,0,NaN,,
Gardena,south-bay,2020-05-27,253,61310,412.6569890719295,47,46
Glassell Park,northeast-la,2020-05-27,179,31604,566.3840020250601,47,51
Glendale,verdugos,2020-05-27,952,206493,461.0325773755043,58,47
Glendora,san-gabriel-valley,2020-05-27,140,53424,262.0545073375262,22,21
Gramercy Place,south-la,2020-05-27,64,10764,594.5745076179859,11,42
Granada Hills,san-fernando-valley,2020-05-27,299,58191,513.8251619666271,42,39
Green Meadows,south-la,2020-05-27,152,21505,706.8123692164613,29,39
Hacienda Heights,san-gabriel-valley,2020-05-27,131,55926,234.23810034688694,26,23
Hancock Park,central-la,2020-05-27,78,17039,457.7733435060743,43,59
Harbor City,harbor,2020-05-27,89,29070,306.15755073959406,25,37
Harbor Gateway,harbor,2020-05-27,128,43600,293.57798165137615,34,36
Harbor Pines,harbor,2020-05-27,9,2409,373.59900373599004,,18
Harvard Heights,central-la,2020-05-27,129,18035,715.2758525090103,30,45
Harvard Park,south-la,2020-05-27,278,37935,732.8324766047186,37,39
Hawaiian Gardens,harbor,2020-05-27,48,14676,327.0645952575634,,15
Hawthorne,south-bay,2020-05-27,381,91301,417.30101532294276,49,39
Hermosa Beach,south-bay,2020-05-27,29,19670,147.4326385358414,,37
Hi Vista,antelope-valley,2020-05-27,1,1098,91.07468123861567,,
Hidden Hills,santa-monica-mountains,2020-05-27,1,1890,52.91005291005291,,
Highland Park,northeast-la,2020-05-27,188,48391,388.50199417247006,37,37
Historic Filipinotown,central-la,2020-05-27,130,13870,937.2746935832732,32,47
Hollywood,central-la,2020-05-27,264,68254,386.7905177718522,57,55
Hollywood Hills,central-la,2020-05-27,81,29434,275.19195488210914,38,56
Huntington Park,southeast,2020-05-27,445,59484,748.1003295003699,40,37
Hyde Park,south-la,2020-05-27,137,28541,480.01121194071686,30,39
Industry,san-gabriel-valley,2020-05-27,10,437,2288.329519450801,,32
Inglewood,south-bay,2020-05-27,560,113582,493.03586835942315,54,45
Irwindale,san-gabriel-valley,2020-05-27,4,1459,274.16038382453735,,32
Jefferson Park,south-la,2020-05-27,38,8073,470.70481853090547,,33
Kagel/Lopez Canyons,angeles-forest,2020-05-27,7,1412,495.75070821529744,,16
Koreatown,central-la,2020-05-27,261,51693,504.9039521792119,46,43
La Canada Flintridge,verdugos,2020-05-27,50,20693,241.6276035374281,0,44
La Crescenta-Montrose,verdugos,2020-05-27,29,19801,146.45724963385686,,15
La Habra Heights,san-gabriel-valley,2020-05-27,8,5455,146.6544454628781,,15
La Mirada,southeast,2020-05-27,160,49599,322.5871489344543,30,30
La Puente,san-gabriel-valley,2020-05-27,108,40697,265.3758262279775,19,26
La Rambla,harbor,2020-05-27,9,2075,433.73493975903614,,45
La Verne,pomona-valley,2020-05-27,34,35322,96.25729007417473,,
Ladera Heights,westside,2020-05-27,19,7071,268.7031537264885,,53
Lafayette Square,central-la,2020-05-27,18,4559,394.823426189954,,52
Lake Balboa,san-fernando-valley,2020-05-27,190,42206,450.1729611903521,37,40
Lake Hughes,northwest-county,2020-05-27,1,668,149.7005988023952,,6
Lake Los Angeles,antelope-valley,2020-05-27,28,12994,215.48406957057102,,35
Lake Manor,san-fernando-valley,2020-05-27,4,1643,243.45709068776628,,32
Lakeview Terrace,san-fernando-valley,2020-05-27,106,13133,807.1270844437677,28,50
Lakewood,harbor,2020-05-27,169,80362,210.29839974117118,37,26
Lancaster,antelope-valley,2020-05-27,553,161570,342.26650987188214,52,36
Lawndale,south-bay,2020-05-27,112,33614,333.1945022907122,32,39
Leimert Park,south-la,2020-05-27,56,15235,367.5746636035444,6,52
Lennox,south-bay,2020-05-27,90,22542,399.25472451424014,24,37
Leona Valley,antelope-valley,2020-05-27,2,1751,114.22044545973729,,14
Lincoln Heights,eastside,2020-05-27,225,32597,690.2475687946744,33,36
Little Armenia,central-la,2020-05-27,190,8025,2367.601246105919,41,54
Little Bangladesh,central-la,2020-05-27,124,28343,437.4977948699855,36,46
Little Tokyo,central-la,2020-05-27,17,3133,542.6109160548995,,33
Littlerock,antelope-valley,2020-05-27,13,4021,323.3026610295946,,28
Littlerock/Juniper Hills,antelope-valley,2020-05-27,2,1297,154.20200462606013,,15
Littlerock/Pearblossom,antelope-valley,2020-05-27,20,3569,560.3810591202018,,34
Llano,antelope-valley,2020-05-27,1,877,114.02508551881414,,32
Lomita,south-bay,2020-05-27,50,20729,241.20796951131265,1,45
Long Beach,harbor,2020-05-27,1666,467354,356.4749633040479,61,36
Longwood,central-la,2020-05-27,21,4304,487.9182156133829,,39
Los Feliz,central-la,2020-05-27,49,21608,226.76786375416515,,39
Lynwood,southeast,2020-05-27,538,72047,746.7347703582384,49,44
Malibu,santa-monica-mountains,2020-05-27,35,12961,270.0408919064887,,47
Manchester Square,south-la,2020-05-27,19,8536,222.58669165885664,,35
Mandeville Canyon,westside,2020-05-27,1,3124,32.01024327784891,,
Manhattan Beach,south-bay,2020-05-27,77,35999,213.8948304119559,50,57
Mar Vista,westside,2020-05-27,80,42471,188.3638247274611,32,37
Marina del Rey,westside,2020-05-27,14,9411,148.76208691956222,,34
Marina Peninsula,westside,2020-05-27,12,4360,275.22935779816515,,56
Maywood,southeast,2020-05-27,250,28049,891.297372455346,33,41
Melrose,central-la,2020-05-27,538,77696,692.4423393739703,60,58
Mid-city,central-la,2020-05-27,55,15030,365.93479707252163,4,54
Miracle Mile,central-la,2020-05-27,40,17985,222.40756185710316,,50
Mission Hills,san-fernando-valley,2020-05-27,139,24124,576.1896866191345,34,42
Monrovia,san-gabriel-valley,2020-05-27,174,42681,407.67554649609895,28,30
Montebello,southeast,2020-05-27,357,64375,554.5631067961165,45,41
Monterey Park,san-gabriel-valley,2020-05-27,145,62262,232.8868330602936,35,32
Mt. Washington,northeast-la,2020-05-27,100,24145,414.16442327604057,26,36
Newhall,northwest-county,2020-05-27,1,0,Inf,,4
North Hills,san-fernando-valley,2020-05-27,421,61575,683.71904181892,43,39
North Hollywood,san-fernando-valley,2020-05-27,660,151421,435.8708501462809,55,40
North Lancaster,antelope-valley,2020-05-27,5,1198,417.3622704507512,,28
North Whittier,san-gabriel-valley,2020-05-27,11,8360,131.57894736842104,,9
Northeast San Gabriel,san-gabriel-valley,2020-05-27,52,24036,216.3421534365119,0,11
Northridge,san-fernando-valley,2020-05-27,314,69797,449.8760691720275,43,39
Norwalk,southeast,2020-05-27,384,107622,356.80437085354293,51,37
Pacific Palisades,westside,2020-05-27,52,21291,244.23465313982433,1,57
Pacoima,san-fernando-valley,2020-05-27,664,76979,862.5729094947974,46,39
Padua Hills,pomona-valley,2020-04-07,0,0,NaN,,
Palisades Highlands,westside,2020-05-27,3,3846,78.003120124805,,
Palmdale,antelope-valley,2020-05-27,682,159810,426.7567736687316,50,37
Palms,westside,2020-05-27,185,43877,421.6332019053262,49,51
Palos Verdes Estates,south-bay,2020-05-27,42,13522,310.6049400976187,,60
Palos Verdes Peninsula,south-bay,2020-05-27,0,621,0,,
Panorama City,san-fernando-valley,2020-05-27,693,75250,920.9302325581396,49,42
Paramount,southeast,2020-05-27,291,56023,519.4295200185638,40,39
Park La Brea,central-la,2020-05-27,19,13580,139.9116347569956,,13
Pasadena,verdugos,2020-05-27,883,138101,639.3871152272612,54,44
Pearblossom/Llano,antelope-valley,2020-05-27,2,1956,102.24948875255625,,32
Pellissier Village,san-gabriel-valley,2020-05-27,1,619,161.55088852988692,,1
Pico Rivera,southeast,2020-05-27,456,64284,709.3522493933172,47,42
Pico-Union,central-la,2020-05-27,514,41842,1228.4307633478322,44,47
Placerita Canyon,angeles-forest,2020-05-27,0,460,0,,
Playa Del Rey,south-bay,2020-05-27,3,3196,93.86733416770963,,
Playa Vista,westside,2020-05-27,23,10947,210.10322462775187,,41
Pomona,pomona-valley,2020-05-27,414,157869,262.2427455675275,43,28
Porter Ranch,san-fernando-valley,2020-05-27,89,35588,250.08429807800385,31,38
Quartz Hill,antelope-valley,2020-05-27,43,12906,333.17836665117,,42
Rancho Dominguez,harbor,2020-05-27,17,2661,638.857572341225,,47
Rancho Palos Verdes,south-bay,2020-05-27,91,42747,212.8804360539921,36,43
Rancho Park,westside,2020-05-27,17,6560,259.14634146341467,,52
Redondo Beach,south-bay,2020-05-27,138,68697,200.88213459103017,56,49
Regent Square,central-la,2020-05-27,4,2780,143.88489208633095,,26
Reseda,san-fernando-valley,2020-05-27,528,76617,689.1420964015819,49,43
Reseda Ranch,san-fernando-valley,2020-05-27,30,4636,647.1095772217428,,49
Reynier Village,central-la,2020-05-27,10,4228,236.51844843897825,,49
Rolling Hills,south-bay,2020-05-27,2,1940,103.09278350515464,,26
Rolling Hills Estates,south-bay,2020-05-27,14,8113,172.5625539257981,,47
Roosevelt,antelope-valley,2020-05-27,0,931,0,,4
Rosemead,san-gabriel-valley,2020-05-27,89,55350,160.79494128274618,19,15
Rosewood,southeast,2020-05-27,5,1286,388.8024883359254,,32
Rosewood/East Gardena,southeast,2020-05-27,0,1193,0,,
Rosewood/West Rancho Dominguez,southeast,2020-05-27,27,3361,803.3323415650104,,34
Rowland Heights,san-gabriel-valley,2020-05-27,124,51022,243.0324173885775,26,26
San Clemente Island,,2020-05-27,0,0,NaN,,
San Dimas,san-gabriel-valley,2020-05-27,49,34516,141.96314752578516,,16
San Fernando,san-fernando-valley,2020-05-27,187,24612,759.791971396067,35,43
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-05-27,0,0,NaN,,
San Gabriel,san-gabriel-valley,2020-05-27,136,40954,332.07989451579823,16,20
San Jose Hills,san-gabriel-valley,2020-05-27,57,20221,281.88516888383367,4,26
San Marino,san-gabriel-valley,2020-05-27,22,13277,165.7000828500414,,18
San Pasqual,san-gabriel-valley,2020-05-27,1,2035,49.140049140049136,,
San Pedro,harbor,2020-05-27,883,78038,1131.50003844281,44,37
Sand Canyon,angeles-forest,2020-05-27,0,0,NaN,,
Santa Catalina Island,harbor,2020-05-27,2,267,749.0636704119851,,32
Santa Clarita,northwest-county,2020-05-27,701,220424,318.0234457227888,56,37
Santa Fe Springs,southeast,2020-05-27,54,18364,294.0535830973644,3,26
Santa Monica,westside,2020-05-27,259,92446,280.1635549401813,56,43
Santa Monica Mountains,santa-monica-mountains,2020-05-27,21,18621,112.7758981794748,,21
Saugus,northwest-county,2020-05-27,4,155,2580.6451612903224,,32
Saugus/Canyon Country,northwest-county,2020-05-27,0,356,0,,
Shadow Hills,san-fernando-valley,2020-05-27,10,4442,225.12381809995495,,55
Sherman Oaks,san-fernando-valley,2020-05-27,222,87254,254.42959635088363,53,39
Sierra Madre,san-gabriel-valley,2020-05-27,10,10989,91.000091000091,,
Signal Hill,harbor,2020-05-27,25,11797,211.91828430957025,,15
Silverlake,central-la,2020-05-27,175,44083,396.9784270580496,52,53
South Antelope Valley,antelope-valley,2020-05-27,1,455,219.78021978021977,,5
South Carthay,central-la,2020-05-27,35,10595,330.3445021236432,,55
South Edwards,antelope-valley,2020-05-08,0,0,NaN,,
South El Monte,san-gabriel-valley,2020-05-27,84,22680,370.3703703703704,13,30
South Gate,southeast,2020-05-27,526,98155,535.8871173144516,52,43
South Park,south-la,2020-05-27,348,37961,916.7303284950344,39,46
South Pasadena,san-gabriel-valley,2020-05-27,122,26053,468.27620619506393,34,38
South San Gabriel,san-gabriel-valley,2020-05-27,30,8848,339.0596745027125,,28
South Whittier,southeast,2020-05-27,144,59222,243.15288237479314,35,31
Southeast Antelope Valley,antelope-valley,2020-05-27,0,781,0,,
St Elmo Village,central-la,2020-05-27,44,4584,959.8603839441536,,37
Stevenson Ranch,northwest-county,2020-05-27,33,20966,157.39769150052467,,19
Studio City,san-fernando-valley,2020-05-27,77,22440,343.1372549019608,23,39
Sun Valley,san-fernando-valley,2020-05-27,286,52483,544.9383609930834,39,39
Sun Village,antelope-valley,2020-05-27,15,6036,248.5089463220676,,22
Sunland,san-fernando-valley,2020-05-27,144,20408,705.6056448451587,35,49
Sunrise Village,san-gabriel-valley,2020-05-27,3,1296,231.48148148148147,,14
Sycamore Square,central-la,2020-05-27,1,647,154.5595054095827,,26
Sylmar,san-fernando-valley,2020-05-27,749,82398,909.002645695284,53,49
Tarzana,san-fernando-valley,2020-05-27,157,30876,508.4855551237207,41,53
Temple City,san-gabriel-valley,2020-05-27,148,36455,405.9799753120285,26,34
Temple-Beaudry,central-la,2020-05-27,308,39482,780.1023251101768,46,47
Thai Town,central-la,2020-05-27,30,9809,305.84157406463453,,46
Toluca Lake,san-fernando-valley,2020-05-27,19,8704,218.29044117647058,,36
Toluca Terrace,san-fernando-valley,2020-05-27,6,1306,459.41807044410416,,30
Toluca Woods,san-fernando-valley,2020-05-27,3,1858,161.4639397201292,,32
Torrance,south-bay,2020-05-27,358,149268,239.83707157595734,57,43
Tujunga,verdugos,2020-05-27,116,27810,417.11614527148504,33,37
Twin Lakes/Oat Mountain,northwest-county,2020-05-27,4,1658,241.25452352231602,,32
Universal City,san-fernando-valley,2020-05-08,0,0,NaN,,
University Hills,eastside,2020-05-27,11,3429,320.79323417906096,,32
University Park,south-la,2020-05-27,172,27456,626.4568764568764,34,42
Val Verde,northwest-county,2020-05-27,21,3309,634.6328195829556,24,32
Valencia,northwest-county,2020-05-27,7,3072,227.86458333333334,,32
Valinda,san-gabriel-valley,2020-05-27,85,23371,363.69860083008854,9,33
Valley Glen,san-fernando-valley,2020-05-27,124,30016,413.1130063965885,36,47
Valley Village,san-fernando-valley,2020-05-27,203,24720,821.1974110032362,37,54
Van Nuys,san-fernando-valley,2020-05-27,664,93194,712.4922205292187,50,42
Venice,westside,2020-05-27,65,33885,191.82529142688506,24,47
Vermont Knolls,south-la,2020-05-27,133,17200,773.2558139534884,30,43
Vermont Square,south-la,2020-05-27,83,7657,1083.9754473031214,25,50
Vermont Vista,south-la,2020-05-27,298,41186,723.5468363035983,36,37
Vernon,southeast,2020-05-27,2,209,956.9377990430621,,26
Vernon Central,south-la,2020-05-27,563,51998,1082.7339513058196,40,39
Victoria Park,central-la,2020-05-27,56,8399,666.7460411953805,6,53
View Heights,south-la,2020-05-27,8,3694,216.5674066053059,,43
View Park/Windsor Hills,south-la,2020-05-27,34,11635,292.22174473571124,,52
Walnut,san-gabriel-valley,2020-05-27,44,30532,144.1110965544347,,11
Walnut Park,southeast,2020-05-27,113,16143,699.9938053645543,22,47
Watts,south-la,2020-05-27,268,42674,628.0170595678868,37,37
Wellington Square,central-la,2020-05-27,21,4915,427.26347914547307,,39
West Adams,south-la,2020-05-27,202,27630,731.0893955845096,43,49
West Antelope Valley,antelope-valley,2020-05-27,2,1511,132.36267372600926,,32
West Carson,harbor,2020-05-27,100,22086,452.7755139002083,33,49
West Chatsworth,san-fernando-valley,2020-05-27,0,0,NaN,,
West Covina,san-gabriel-valley,2020-05-27,312,108235,288.2616528849263,41,30
West Hills,san-fernando-valley,2020-05-27,130,40545,320.63139721297324,26,34
West Hollywood,central-la,2020-05-27,177,36951,479.01274661037587,60,61
West LA,westside,2020-05-27,23,952,2415.9663865546217,,54
West Los Angeles,westside,2020-05-27,74,37636,196.62025720055266,33,40
West Puente Valley,san-gabriel-valley,2020-05-27,43,9835,437.21403152008133,,32
West Rancho Dominguez,southeast,2020-05-27,5,1359,367.91758646063283,,32
West Vernon,south-la,2020-05-27,435,53644,810.9014987696667,49,46
West Whittier/Los Nietos,southeast,2020-05-27,126,26925,467.96657381615603,20,32
Westchester,south-bay,2020-05-27,92,51603,178.2842082824642,36,36
Westfield/Academy Hills,south-bay,2020-05-27,0,1300,0,,
Westhills,san-fernando-valley,2020-05-27,0,839,0,,
Westlake,central-la,2020-05-27,693,59355,1167.5511751326762,46,44
Westlake Village,santa-monica-mountains,2020-05-27,6,8360,71.77033492822966,,
Westwood,westside,2020-05-27,66,54109,121.97601138442774,25,20
White Fence Farms,antelope-valley,2020-05-27,5,3683,135.75889220743957,,3
Whittier,san-gabriel-valley,2020-05-27,309,91216,338.7563585335906,46,32
Whittier Narrows,san-gabriel-valley,2020-05-27,0,0,NaN,,
Wholesale District,central-la,2020-05-27,653,36129,1807.4123280467215,35,37
Willowbrook,south-la,2020-05-27,193,34913,552.8026809497895,26,35
Wilmington,harbor,2020-05-27,225,56487,398.3217377449679,37,36
Wilshire Center,central-la,2020-05-27,228,50170,454.45485349810644,42,42
Winnetka,san-fernando-valley,2020-05-27,282,51786,544.5487197312015,43,43
Wiseburn,south-bay,2020-05-27,16,6027,265.4720424755268,,28
Woodland Hills,san-fernando-valley,2020-05-27,155,68055,227.7569612813166,51,44
