csa.hood.name,mapla.region.slug,date,confirmed.cases,population,case.rate.100k,days.since.50.cases,days.since.100.cases.per.100k
Lake Balboa,san-fernando-valley,2020-06-10,236,42206,559.162204425911,51,54
Lake Hughes,northwest-county,2020-06-10,1,668,149.7005988023952,,20
Lake Los Angeles,antelope-valley,2020-06-10,32,12994,246.26750808065262,,49
Lake Manor,san-fernando-valley,2020-06-10,4,1643,243.45709068776628,,46
Lakeview Terrace,san-fernando-valley,2020-06-10,130,13133,989.8728394121679,42,64
Lakewood,harbor,2020-06-10,249,80362,309.8479380801872,51,40
Lancaster,antelope-valley,2020-06-10,703,161570,435.10552701615404,66,50
Lawndale,south-bay,2020-06-10,148,33614,440.29273516986973,46,53
Leimert Park,south-la,2020-06-10,68,15235,446.34066294716115,20,66
Lennox,south-bay,2020-06-10,135,22542,598.8820867713602,38,51
Leona Valley,antelope-valley,2020-06-10,3,1751,171.33066818960594,,28
Lincoln Heights,eastside,2020-06-10,330,32597,1012.3631008988557,47,50
Little Armenia,central-la,2020-06-10,220,8025,2741.4330218068535,55,68
Little Bangladesh,central-la,2020-06-10,172,28343,606.8517799809478,50,60
Little Tokyo,central-la,2020-06-10,33,3133,1053.303542930099,,47
Littlerock,antelope-valley,2020-06-10,16,4021,397.9109674210396,,42
Littlerock/Juniper Hills,antelope-valley,2020-06-10,2,1297,154.20200462606013,,29
Littlerock/Pearblossom,antelope-valley,2020-06-10,22,3569,616.4191650322219,,48
Llano,antelope-valley,2020-06-10,1,877,114.02508551881414,,46
Lomita,south-bay,2020-06-10,53,20729,255.6804476819914,15,59
Long Beach,harbor,2020-06-10,2436,467354,521.2322992849104,75,50
Longwood,central-la,2020-06-10,27,4304,627.3234200743494,,53
Los Feliz,central-la,2020-06-10,59,21608,273.0470196223621,13,53
Lynwood,southeast,2020-06-10,828,72047,1149.2497952725305,63,58
Malibu,santa-monica-mountains,2020-06-10,39,12961,300.9027081243731,,61
Manchester Square,south-la,2020-06-10,29,8536,339.7375820056232,,49
Mandeville Canyon,westside,2020-06-10,3,3124,96.03072983354673,,
Manhattan Beach,south-bay,2020-06-10,83,35999,230.56196005444596,64,71
Mar Vista,westside,2020-06-10,91,42471,214.263850627487,46,51
Marina del Rey,westside,2020-06-10,16,9411,170.01381362235682,,48
Marina Peninsula,westside,2020-06-10,15,4360,344.03669724770646,,70
Maywood,southeast,2020-06-10,378,28049,1347.6416271524831,47,55
Melrose,central-la,2020-06-10,644,77696,828.8714991762769,74,72
Mid-city,central-la,2020-06-10,132,15030,878.2435129740519,18,68
Miracle Mile,central-la,2020-06-10,47,17985,261.3288851820962,,64
Mission Hills,san-fernando-valley,2020-06-10,186,24124,771.0164151881943,48,56
Monrovia,san-gabriel-valley,2020-06-10,201,42681,470.9355450903212,42,44
Montebello,southeast,2020-06-10,507,64375,787.5728155339806,59,55
Monterey Park,san-gabriel-valley,2020-06-10,202,62262,324.43545019434004,49,46
Mt. Washington,northeast-la,2020-06-10,118,24145,488.7140194657279,40,50
Newhall,northwest-county,2020-06-10,1,0,Inf,,18
North Hills,san-fernando-valley,2020-06-10,555,61575,901.3398294762484,57,53
North Hollywood,san-fernando-valley,2020-06-10,845,151421,558.0467702630415,69,54
North Lancaster,antelope-valley,2020-06-10,6,1198,500.8347245409015,,42
North Whittier,san-gabriel-valley,2020-06-10,19,8360,227.27272727272725,,23
Northeast San Gabriel,san-gabriel-valley,2020-06-10,65,24036,270.4276917956399,14,25
Northridge,san-fernando-valley,2020-06-10,409,69797,585.98507099159,57,53
Norwalk,southeast,2020-06-10,652,107622,605.8240880117448,65,51
Pacific Palisades,westside,2020-06-10,60,21291,281.80921516133577,15,71
Pacoima,san-fernando-valley,2020-06-10,916,76979,1189.9349173151118,60,53
Padua Hills,pomona-valley,2020-04-07,0,0,NaN,,
Palisades Highlands,westside,2020-06-10,7,3846,182.00728029121163,,9
Palmdale,antelope-valley,2020-06-10,853,159810,533.7588386208623,64,51
Palms,westside,2020-06-10,209,43877,476.33156323358486,63,65
Palos Verdes Estates,south-bay,2020-06-10,43,13522,318.00029581422865,,74
Palos Verdes Peninsula,south-bay,2020-06-10,0,621,0,,
Panorama City,san-fernando-valley,2020-06-10,955,75250,1269.1029900332226,63,56
Paramount,southeast,2020-06-10,468,56023,835.3711868339789,54,53
Park La Brea,central-la,2020-06-10,22,13580,162.00294550810017,,27
Pasadena,verdugos,2020-06-10,1008,138101,729.9005800102823,68,58
Pearblossom/Llano,antelope-valley,2020-06-10,4,1956,204.4989775051125,,46
Pellissier Village,san-gabriel-valley,2020-06-10,1,619,161.55088852988692,,15
Pico Rivera,southeast,2020-06-10,655,64284,1018.9160599838218,61,56
Pico-Union,central-la,2020-06-10,691,41842,1651.4506954734477,58,61
Placerita Canyon,angeles-forest,2020-06-10,0,460,0,,
Playa Del Rey,south-bay,2020-06-10,3,3196,93.86733416770963,,
Playa Vista,westside,2020-06-10,32,10947,292.3175299168722,,55
Pomona,pomona-valley,2020-06-10,737,157869,466.8427620368787,57,42
Porter Ranch,san-fernando-valley,2020-06-10,98,35588,275.3737214791503,45,52
Quartz Hill,antelope-valley,2020-06-10,47,12906,364.171703083837,,56
Rancho Dominguez,harbor,2020-06-10,20,2661,751.597143930853,,61
Rancho Palos Verdes,south-bay,2020-06-10,100,42747,233.93454511427703,50,57
Rancho Park,westside,2020-06-10,19,6560,289.6341463414634,,66
Redondo Beach,south-bay,2020-06-10,151,68697,219.80581393656198,70,63
Regent Square,central-la,2020-06-10,5,2780,179.85611510791367,,40
Reseda,san-fernando-valley,2020-06-10,720,76617,939.7392223657935,63,57
Reseda Ranch,san-fernando-valley,2020-06-10,32,4636,690.2502157031925,,63
Reynier Village,central-la,2020-06-10,13,4228,307.4739829706717,,63
Rolling Hills,south-bay,2020-06-10,2,1940,103.09278350515464,,40
Rolling Hills Estates,south-bay,2020-06-10,14,8113,172.5625539257981,,61
Roosevelt,antelope-valley,2020-06-10,1,931,107.41138560687432,,18
Rosemead,san-gabriel-valley,2020-06-10,148,55350,267.3893405600723,33,29
Rosewood,southeast,2020-06-10,8,1286,622.0839813374805,,46
Rosewood/East Gardena,southeast,2020-06-10,0,1193,0,,
Rosewood/West Rancho Dominguez,southeast,2020-06-10,27,3361,803.3323415650104,,48
Rowland Heights,san-gabriel-valley,2020-06-10,175,51022,342.9892987338795,40,40
San Clemente Island,,2020-06-10,0,0,NaN,,
San Dimas,san-gabriel-valley,2020-06-10,79,34516,228.87936029667404,13,30
San Fernando,san-fernando-valley,2020-06-10,231,24612,938.566552901024,49,57
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-06-10,0,0,NaN,,
San Gabriel,san-gabriel-valley,2020-06-10,170,40954,415.0998681447478,30,34
San Jose Hills,san-gabriel-valley,2020-06-10,101,20221,499.4807378467929,18,40
San Marino,san-gabriel-valley,2020-06-10,24,13277,180.76372674549972,,32
San Pasqual,san-gabriel-valley,2020-06-10,1,2035,49.140049140049136,,
San Pedro,harbor,2020-06-10,987,78038,1264.7684461416234,58,51
Sand Canyon,angeles-forest,2020-06-10,0,0,NaN,,
Santa Catalina Island,harbor,2020-06-10,2,267,749.0636704119851,,46
Santa Clarita,northwest-county,2020-06-10,850,220424,385.6204406053787,70,51
Santa Fe Springs,southeast,2020-06-10,92,18364,500.9801786103245,17,40
Santa Monica,westside,2020-06-10,313,92446,338.5760335763581,70,57
Santa Monica Mountains,santa-monica-mountains,2020-06-10,26,18621,139.62730250792117,,35
Saugus,northwest-county,2020-06-10,4,155,2580.6451612903224,,46
Saugus/Canyon Country,northwest-county,2020-06-10,0,356,0,,
Shadow Hills,san-fernando-valley,2020-06-10,11,4442,247.63619990995048,,69
Sherman Oaks,san-fernando-valley,2020-06-10,273,87254,312.87963875581636,67,53
Sierra Madre,san-gabriel-valley,2020-06-10,14,10989,127.4001274001274,,11
Signal Hill,harbor,2020-06-10,43,11797,364.4994490124608,,29
Silverlake,central-la,2020-06-10,217,44083,492.25324955198147,66,67
South Antelope Valley,antelope-valley,2020-06-10,1,455,219.78021978021977,,19
South Carthay,central-la,2020-06-10,39,10595,368.09815950920245,,69
South Edwards,antelope-valley,2020-05-08,0,0,NaN,,
South El Monte,san-gabriel-valley,2020-06-10,149,22680,656.9664902998236,27,44
South Gate,southeast,2020-06-10,944,98155,961.7441801232744,66,57
South Park,south-la,2020-06-10,549,37961,1446.221121677511,53,60
South Pasadena,san-gabriel-valley,2020-06-10,137,26053,525.8511495797029,48,52
South San Gabriel,san-gabriel-valley,2020-06-10,51,8848,576.4014466546112,1,42
South Whittier,southeast,2020-06-10,214,59222,361.35220019587314,49,45
Southeast Antelope Valley,antelope-valley,2020-06-10,0,781,0,,
St Elmo Village,central-la,2020-06-10,47,4584,1025.305410122164,,51
Stevenson Ranch,northwest-county,2020-06-10,37,20966,176.4761995611943,,33
Studio City,san-fernando-valley,2020-06-10,89,22440,396.6131907308378,37,53
Sun Valley,san-fernando-valley,2020-06-10,369,52483,703.0848084141531,53,53
Sun Village,antelope-valley,2020-06-10,24,6036,397.6143141153081,,36
Sunland,san-fernando-valley,2020-06-10,166,20408,813.4065072520581,49,63
Sunrise Village,san-gabriel-valley,2020-06-10,7,1296,540.1234567901234,,28
Sycamore Square,central-la,2020-06-10,1,647,154.5595054095827,,40
Sylmar,san-fernando-valley,2020-06-10,932,82398,1131.0954149372558,67,63
Tarzana,san-fernando-valley,2020-06-10,273,30876,884.1818888457054,55,67
Temple City,san-gabriel-valley,2020-06-10,182,36455,499.2456453161432,40,48
Temple-Beaudry,central-la,2020-06-10,382,39482,967.5295071171673,60,61
Thai Town,central-la,2020-06-10,37,9809,377.2046080130492,,60
Toluca Lake,san-fernando-valley,2020-06-10,22,8704,252.7573529411765,,50
Toluca Terrace,san-fernando-valley,2020-06-10,8,1306,612.5574272588055,,44
Toluca Woods,san-fernando-valley,2020-06-10,3,1858,161.4639397201292,,46
Torrance,south-bay,2020-06-10,422,149268,282.71297263981563,71,57
Tujunga,verdugos,2020-06-10,135,27810,485.43689320388347,47,51
Twin Lakes/Oat Mountain,northwest-county,2020-06-10,7,1658,422.1954161640531,,46
Universal City,san-fernando-valley,2020-05-08,0,0,NaN,,
University Hills,eastside,2020-06-10,15,3429,437.4453193350831,,46
University Park,south-la,2020-06-10,256,27456,932.4009324009324,48,56
Val Verde,northwest-county,2020-06-10,23,3309,695.074040495618,38,46
Valencia,northwest-county,2020-06-10,11,3072,358.07291666666663,,46
Valinda,san-gabriel-valley,2020-06-10,127,23371,543.4084977108382,23,47
Valley Glen,san-fernando-valley,2020-06-10,160,30016,533.0490405117271,50,61
Valley Village,san-fernando-valley,2020-06-10,235,24720,950.6472491909385,51,68
Van Nuys,san-fernando-valley,2020-06-10,890,93194,954.997102817778,64,56
Venice,westside,2020-06-10,73,33885,215.43455806404015,38,61
Vermont Knolls,south-la,2020-06-10,208,17200,1209.3023255813953,44,57
Vermont Square,south-la,2020-06-10,99,7657,1292.9345696748073,39,64
Vermont Vista,south-la,2020-06-10,471,41186,1143.592482882533,50,51
Vernon,southeast,2020-06-10,21,209,10047.846889952152,,40
Vernon Central,south-la,2020-06-10,825,51998,1586.5994845955613,54,53
Victoria Park,central-la,2020-06-10,65,8399,773.9016549589237,20,67
View Heights,south-la,2020-06-10,11,3694,297.7801840822956,,57
View Park/Windsor Hills,south-la,2020-06-10,38,11635,326.6007735281478,,66
Walnut,san-gabriel-valley,2020-06-10,55,30532,180.13887069304334,8,25
Walnut Park,southeast,2020-06-10,167,16143,1034.5041194325715,36,61
Watts,south-la,2020-06-10,413,42674,967.8024089609598,51,51
Wellington Square,central-la,2020-06-10,30,4915,610.3763987792472,,53
West Adams,south-la,2020-06-10,288,27630,1042.3452768729642,57,63
West Antelope Valley,antelope-valley,2020-06-10,2,1511,132.36267372600926,,46
West Carson,harbor,2020-06-10,120,22086,543.3306166802499,47,63
West Chatsworth,san-fernando-valley,2020-06-10,0,0,NaN,,
West Covina,san-gabriel-valley,2020-06-10,480,108235,443.47946597680976,55,44
West Hills,san-fernando-valley,2020-06-10,166,40545,409.42163028733506,40,48
West Hollywood,central-la,2020-06-10,193,36951,522.3133338745906,74,75
West LA,westside,2020-06-10,24,952,2521.008403361345,,68
West Los Angeles,westside,2020-06-10,95,37636,252.41789775746625,47,54
West Puente Valley,san-gabriel-valley,2020-06-10,53,9835,538.8917132689375,3,46
West Rancho Dominguez,southeast,2020-06-10,10,1359,735.8351729212657,,46
West Vernon,south-la,2020-06-10,614,53644,1144.5828051599433,63,60
West Whittier/Los Nietos,southeast,2020-06-10,218,26925,809.6564531104921,34,46
Westchester,south-bay,2020-06-10,113,51603,218.9795166947658,50,50
Westfield/Academy Hills,south-bay,2020-06-10,0,1300,0,,
Westhills,san-fernando-valley,2020-06-10,0,839,0,,
Westlake,central-la,2020-06-10,944,59355,1590.4304607867914,60,58
Westlake Village,santa-monica-mountains,2020-06-10,6,8360,71.77033492822966,,
Westwood,westside,2020-06-10,85,54109,157.090317692066,39,34
White Fence Farms,antelope-valley,2020-06-10,7,3683,190.0624490904154,,17
Whittier,san-gabriel-valley,2020-06-10,417,91216,457.15663918610767,60,46
Whittier Narrows,san-gabriel-valley,2020-06-10,0,0,NaN,,
Wholesale District,central-la,2020-06-10,1063,36129,2942.2347698524727,49,51
Willowbrook,south-la,2020-06-10,327,34913,936.6138687594878,40,49
Wilmington,harbor,2020-06-10,354,56487,626.6928673854161,51,50
Wilshire Center,central-la,2020-06-10,297,50170,591.9872433725334,56,56
Winnetka,san-fernando-valley,2020-06-10,352,51786,679.7203877495848,57,57
Wiseburn,south-bay,2020-06-10,21,6027,348.4320557491289,,42
Woodland Hills,san-fernando-valley,2020-06-10,194,68055,285.0635515391962,65,58
