Los Angeles County city totals by day,LBC,Pasadena
Menezes 11/24 5pm,http://www.longbeach.gov/health/diseases-and-condition/information-on/coronavirus/,https://www.cityofpasadena.net/public-health/covid-19-dashboard/
"Do not forget ""City of Long Beach"" and ""City of Pasadena"" when you update this page.",,
source: http://publichealth.lacounty.gov/media/Coronavirus/locations.htm,http://publichealth.lacounty.gov/media/Coronavirus/locations.htm,
city,date,confirmed_cases
City of Maywood,2020-11-24,1809
City of Monrovia,2020-11-24,1045
City of Montebello,2020-11-24,3198
City of Monterey Park,2020-11-24,1270
City of Norwalk,2020-11-24,4681
City of Palmdale,2020-11-24,7075
City of Palos Verdes Estates,2020-11-24,132
City of Paramount,2020-11-24,3185
City of Pico Rivera,2020-11-24,3417
City of Pomona,2020-11-24,7792
City of Rancho Palos Verdes,2020-11-24,408
City of Redondo Beach,2020-11-24,838
City of Rolling Hills,2020-11-24,14
City of Rolling Hills Estates,2020-11-24,64
City of Rosemead,2020-11-24,1261
City of San Dimas*,2020-11-24,832
City of San Fernando,2020-11-24,1502
City of San Gabriel,2020-11-24,960
City of San Marino,2020-11-24,113
City of Santa Clarita,2020-11-24,5791
City of Santa Fe Springs,2020-11-24,772
City of Santa Monica,2020-11-24,1412
City of Sierra Madre,2020-11-24,122
City of Signal Hill,2020-11-24,376
City of South El Monte,2020-11-24,1115
City of South Gate,2020-11-24,5929
City of South Pasadena,2020-11-24,388
City of Temple City,2020-11-24,697
City of Torrance,2020-11-24,1932
City of Vernon,2020-11-24,19
City of Walnut,2020-11-24,446
City of West Covina,2020-11-24,3961
City of West Hollywood,2020-11-24,893
City of Westlake Village,2020-11-24,52
City of Whittier,2020-11-24,3342
Los Angeles,2020-11-24,153673
Los Angeles - Adams-Normandie,2020-11-24,367
Los Angeles - Alsace,2020-11-24,513
Los Angeles - Angeles National Forest,2020-11-24,2
Los Angeles - Angelino Heights,2020-11-24,86
Los Angeles - Arleta,2020-11-24,2209
Los Angeles - Atwater Village,2020-11-24,386
Los Angeles - Baldwin Hills,2020-11-24,827
Los Angeles - Bel Air,2020-11-24,123
Los Angeles - Beverly Crest,2020-11-24,190
Los Angeles - Beverlywood,2020-11-24,231
Los Angeles - Boyle Heights*,2020-11-24,5707
Los Angeles - Brentwood,2020-11-24,475
Los Angeles - Brookside,2020-11-24,6
Los Angeles - Cadillac-Corning,2020-11-24,188
Los Angeles - Canoga Park,2020-11-24,2868
Los Angeles - Carthay,2020-11-24,320
Los Angeles - Central,2020-11-24,2740
Los Angeles - Century City,2020-11-24,184
Los Angeles - Century Palms/Cove,2020-11-24,1974
Los Angeles - Chatsworth,2020-11-24,1037
Los Angeles - Cheviot Hills,2020-11-24,132
Los Angeles - Chinatown,2020-11-24,206
Los Angeles - Cloverdale/Cochran,2020-11-24,422
Los Angeles - Country Club Park,2020-11-24,476
Los Angeles - Crenshaw District,2020-11-24,423
Los Angeles - Crestview,2020-11-24,253
Los Angeles - Del Rey,2020-11-24,538
Los Angeles - Downtown*,2020-11-24,1199
Los Angeles - Eagle Rock,2020-11-24,1004
Los Angeles - East Hollywood,2020-11-24,920
Los Angeles - Echo Park,2020-11-24,394
Los Angeles - El Sereno,2020-11-24,1819
Los Angeles - Elysian Park,2020-11-24,139
Los Angeles - Elysian Valley,2020-11-24,367
Los Angeles - Encino,2020-11-24,1042
Los Angeles - Exposition,2020-11-24,93
Los Angeles - Exposition Park,2020-11-24,1826
Los Angeles - Faircrest Heights,2020-11-24,53
Los Angeles - Figueroa Park Square,2020-11-24,421
Los Angeles - Florence-Firestone,2020-11-24,3017
Los Angeles - Glassell Park,2020-11-24,991
Los Angeles - Gramercy Place,2020-11-24,336
Los Angeles - Granada Hills,2020-11-24,1929
Los Angeles - Green Meadows,2020-11-24,1201
Los Angeles - Hancock Park,2020-11-24,327
Los Angeles - Harbor City,2020-11-24,676
Los Angeles - Harbor Gateway,2020-11-24,1325
Los Angeles - Harbor Pines,2020-11-24,39
Los Angeles - Harvard Heights,2020-11-24,710
Los Angeles - Harvard Park,2020-11-24,2087
Los Angeles - Highland Park,2020-11-24,1651
Los Angeles - Historic Filipinotown,2020-11-24,581
Los Angeles - Hollywood,2020-11-24,1778
Los Angeles - Hollywood Hills,2020-11-24,541
Los Angeles - Hyde Park,2020-11-24,1028
Los Angeles - Jefferson Park,2020-11-24,355
Los Angeles - Koreatown,2020-11-24,1536
Los Angeles - Lafayette Square,2020-11-24,144
Los Angeles - Lake Balboa,2020-11-24,1557
Los Angeles - Lakeview Terrace,2020-11-24,772
Los Angeles - Leimert Park,2020-11-24,440
Los Angeles - Lincoln Heights,2020-11-24,1483
Los Angeles - Little Armenia,2020-11-24,459
Los Angeles - Little Bangladesh,2020-11-24,718
Los Angeles - Little Tokyo,2020-11-24,133
Los Angeles - Longwood,2020-11-24,146
Los Angeles - Los Feliz,2020-11-24,351
Los Angeles - Manchester Square,2020-11-24,267
Los Angeles - Mandeville Canyon,2020-11-24,37
Los Angeles - Mar Vista,2020-11-24,503
Los Angeles - Marina Peninsula,2020-11-24,56
Los Angeles - Melrose,2020-11-24,2686
Los Angeles - Mid-city,2020-11-24,369
Los Angeles - Miracle Mile,2020-11-24,285
Los Angeles - Mission Hills,2020-11-24,1297
Los Angeles - Mt. Washington,2020-11-24,773
Los Angeles - North Hills,2020-11-24,2786
Los Angeles - North Hollywood,2020-11-24,6001
Los Angeles - Northridge,2020-11-24,2137
Los Angeles - Pacific Palisades,2020-11-24,213
Los Angeles - Pacoima,2020-11-24,5322
Los Angeles - Palisades Highlands,2020-11-24,45
Los Angeles - Palms,2020-11-24,742
Los Angeles - Panorama City,2020-11-24,4291
Los Angeles - Park La Brea,2020-11-24,184
Los Angeles - Pico-Union,2020-11-24,2229
Los Angeles - Playa Del Rey,2020-11-24,42
Los Angeles - Playa Vista,2020-11-24,181
Los Angeles - Porter Ranch,2020-11-24,610
Los Angeles - Rancho Park,2020-11-24,121
Los Angeles - Regent Square,2020-11-24,42
Los Angeles - Reseda,2020-11-24,3474
Los Angeles - Reseda Ranch,2020-11-24,194
Los Angeles - Reynier Village,2020-11-24,59
Los Angeles - San Pedro*,2020-11-24,2431
Los Angeles - Shadow Hills,2020-11-24,116
Los Angeles - Sherman Oaks,2020-11-24,1704
Los Angeles - Silverlake,2020-11-24,940
Los Angeles - South Carthay,2020-11-24,172
Los Angeles - South Park,2020-11-24,2564
Los Angeles - St Elmo Village,2020-11-24,195
Los Angeles - Studio City,2020-11-24,379
Los Angeles - Sun Valley,2020-11-24,2608
Los Angeles - Sunland,2020-11-24,661
Los Angeles - Sycamore Square,2020-11-24,8
Los Angeles - Sylmar*,2020-11-24,4978
Los Angeles - Tarzana,2020-11-24,1070
Los Angeles - Temple-Beaudry,2020-11-24,1627
Los Angeles - Thai Town,2020-11-24,281
Los Angeles - Toluca Lake,2020-11-24,152
Los Angeles - Toluca Terrace,2020-11-24,34
Los Angeles - Toluca Woods,2020-11-24,34
Los Angeles - Tujunga,2020-11-24,815
Los Angeles - University Hills,2020-11-24,81
Los Angeles - University Park,2020-11-24,1438
Los Angeles - Valley Glen,2020-11-24,1056
Los Angeles - Valley Village,2020-11-24,695
Los Angeles - Van Nuys*,2020-11-24,4583
Los Angeles - Venice,2020-11-24,502
Los Angeles - Vermont Knolls,2020-11-24,893
Los Angeles - Vermont Square,2020-11-24,444
Los Angeles - Vermont Vista,2020-11-24,2434
Los Angeles - Vernon Central,2020-11-24,3792
Los Angeles - Victoria Park,2020-11-24,295
Los Angeles - View Heights,2020-11-24,64
Los Angeles - Watts,2020-11-24,2467
Los Angeles - Wellington Square,2020-11-24,171
Los Angeles - West Adams,2020-11-24,1180
Los Angeles - West Hills,2020-11-24,832
Los Angeles - West Los Angeles,2020-11-24,706
Los Angeles - West Vernon,2020-11-24,3015
Los Angeles - Westchester,2020-11-24,640
Los Angeles - Westlake,2020-11-24,2956
Los Angeles - Westwood,2020-11-24,720
Los Angeles - Wholesale District*,2020-11-24,2914
Los Angeles - Wilmington,2020-11-24,2344
Los Angeles - Wilshire Center,2020-11-24,1510
Los Angeles - Winnetka,2020-11-24,1997
Los Angeles - Woodland Hills,2020-11-24,1482
Unincorporated - Acton,2020-11-24,106
Unincorporated - Agua Dulce,2020-11-24,57
Unincorporated - Altadena,2020-11-24,948
Unincorporated - Anaverde,2020-11-24,41
Unincorporated - Angeles National Forest,2020-11-24,6
Unincorporated - Arcadia,2020-11-24,138
Unincorporated - Athens-Westmont,2020-11-24,1971
Unincorporated - Athens Village,2020-11-24,341
Unincorporated - Avocado Heights,2020-11-24,377
Unincorporated - Azusa,2020-11-24,711
Unincorporated - Bassett,2020-11-24,869
Unincorporated - Bouquet Canyon,2020-11-24,16
Unincorporated - Bradbury,2020-11-24,7
Unincorporated - Canyon Country,2020-11-24,217
Unincorporated - Castaic*,2020-11-24,2358
Unincorporated - Cerritos,2020-11-24,27
Unincorporated - Charter Oak,2020-11-24,0
Unincorporated - Claremont,2020-11-24,27
Unincorporated - Covina,2020-11-24,652
Unincorporated - Covina (Charter Oak),2020-11-24,451
Unincorporated - Del Aire,2020-11-24,93
Unincorporated - Del Rey,2020-11-24,9
Unincorporated - Del Sur,2020-11-24,35
Unincorporated - Desert View Highlands,2020-11-24,84
Unincorporated - Duarte,2020-11-24,208
Unincorporated - East Covina,2020-11-24,8
Unincorporated - East La Mirada,2020-11-24,160
Unincorporated - East Lancaster,2020-11-24,2
Unincorporated - East Los Angeles,2020-11-24,8421
Unincorporated - East Pasadena,2020-11-24,104
Unincorporated - East Rancho Dominguez,2020-11-24,851
Unincorporated - East Whittier,2020-11-24,124
Unincorporated - El Camino Village,2020-11-24,208
Unincorporated - El Monte,2020-11-24,7
Unincorporated - Elizabeth Lake,2020-11-24,15
Unincorporated - Florence-Firestone,2020-11-24,4507
Unincorporated - Franklin Canyon,2020-11-24,0
Unincorporated - Glendora,2020-11-24,18
Unincorporated - Hacienda Heights,2020-11-24,1498
Unincorporated - Harbor Gateway,2020-11-24,0
Unincorporated - Hawthorne,2020-11-24,84
Unincorporated - Hi Vista,2020-11-24,10
Unincorporated - Kagel/Lopez Canyons,2020-11-24,54
Unincorporated - La Crescenta-Montrose,2020-11-24,318
Unincorporated - La Habra Heights,2020-11-24,9
Unincorporated - La Rambla,2020-11-24,87
Unincorporated - La Verne*,2020-11-24,46
Unincorporated - Ladera Heights,2020-11-24,135
Unincorporated - Lake Hughes,2020-11-24,10
Unincorporated - Lake Los Angeles,2020-11-24,430
Unincorporated - Lake Manor,2020-11-24,31
Unincorporated - Lakewood,2020-11-24,0
Unincorporated - Lennox,2020-11-24,944
Unincorporated - Leona Valley,2020-11-24,27
Unincorporated - Littlerock,2020-11-24,119
Unincorporated - Littlerock/Juniper Hills,2020-11-24,28
Unincorporated - Littlerock/Pearblossom,2020-11-24,136
Unincorporated - Llano,2020-11-24,6
Unincorporated - Marina del Rey,2020-11-24,113
Unincorporated - Miracle Mile,2020-11-24,0
Unincorporated - Monrovia,2020-11-24,96
Unincorporated - Newhall,2020-11-24,33
Unincorporated - North Lancaster,2020-11-24,45
Unincorporated - North Whittier,2020-11-24,318
Unincorporated - Northeast San Gabriel,2020-11-24,509
Unincorporated - Padua Hills,2020-11-24,3
Unincorporated - Palmdale,2020-11-24,29
Unincorporated - Palos Verdes Peninsula,2020-11-24,7
Unincorporated - Pearblossom/Llano,2020-11-24,28
Unincorporated - Pellissier Village,2020-11-24,45
Unincorporated - Placerita Canyon,2020-11-24,0
Unincorporated - Pomona,2020-11-24,19
Unincorporated - Quartz Hill,2020-11-24,305
Unincorporated - Rancho Dominguez,2020-11-24,107
Unincorporated - Roosevelt,2020-11-24,30
Unincorporated - Rosewood,2020-11-24,45
Unincorporated - Rosewood/East Gardena,2020-11-24,47
Unincorporated - Rosewood/West Rancho Dominguez,2020-11-24,141
Unincorporated - Rowland Heights,2020-11-24,999
Unincorporated - San Clemente Island,2020-11-24,0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,2020-11-24,3
Unincorporated - San Jose Hills,2020-11-24,1106
Unincorporated - San Pasqual,2020-11-24,13
Unincorporated - Sand Canyon,2020-11-24,7
Unincorporated - Santa Catalina Island,2020-11-24,31
Unincorporated - Santa Monica Mountains*,2020-11-24,170
Unincorporated - Saugus,2020-11-24,47
Unincorporated - Saugus/Canyon Country,2020-11-24,14
Unincorporated - South Antelope Valley,2020-11-24,8
Unincorporated - South El Monte,2020-11-24,120
Unincorporated - South San Gabriel,2020-11-24,263
Unincorporated - South Whittier,2020-11-24,2570
Unincorporated - Southeast Antelope Valley,2020-11-24,21
Unincorporated - Stevenson Ranch,2020-11-24,280
Unincorporated - Sun Village,2020-11-24,248
Unincorporated - Sunrise Village,2020-11-24,70
Unincorporated - Twin Lakes/Oat Mountain,2020-11-24,19
Unincorporated - Val Verde,2020-11-24,119
Unincorporated - Valencia,2020-11-24,61
Unincorporated - Valinda,2020-11-24,1141
Unincorporated - View Park/Windsor Hills,2020-11-24,215
Unincorporated - Walnut Park,2020-11-24,920
Unincorporated - West Antelope Valley,2020-11-24,8
Unincorporated - West Carson,2020-11-24,579
Unincorporated - West Chatsworth,2020-11-24,1
Unincorporated - West LA,2020-11-24,47
Unincorporated - West Puente Valley,2020-11-24,534
Unincorporated - West Rancho Dominguez,2020-11-24,26
Unincorporated - West Whittier/Los Nietos,2020-11-24,1386
Unincorporated - Westfield/Academy Hills,2020-11-24,13
Unincorporated - Westhills,2020-11-24,21
Unincorporated - White Fence Farms,2020-11-24,95
Unincorporated - Whittier,2020-11-24,90
Unincorporated - Whittier Narrows,2020-11-24,5
Unincorporated - Willowbrook,2020-11-24,1913
Unincorporated - Wiseburn,2020-11-24,162
Under Investigation,2020-11-24,4406
City of Long Beach,2020-11-23,15226
City of Pasadena,2020-11-23,3405
City of Agoura Hills,2020-11-23,271
City of Alhambra,2020-11-23,1738
City of Arcadia,2020-11-23,716
City of Artesia,2020-11-23,516
City of Avalon,2020-11-23,5
City of Azusa,2020-11-23,2063
City of Baldwin Park,2020-11-23,4119
City of Bell,2020-11-23,2064
City of Bell Gardens,2020-11-23,2651
City of Bellflower,2020-11-23,3150
City of Beverly Hills,2020-11-23,916
City of Bradbury,2020-11-23,22
City of Burbank,2020-11-23,2487
City of Calabasas,2020-11-23,398
City of Carson,2020-11-23,2469
City of Cerritos,2020-11-23,775
City of Claremont,2020-11-23,618
City of Commerce*,2020-11-23,799
City of Compton,2020-11-23,5276
City of Covina,2020-11-23,1897
City of Cudahy,2020-11-23,1478
City of Culver City,2020-11-23,578
City of Diamond Bar,2020-11-23,840
City of Downey,2020-11-23,5638
City of Duarte,2020-11-23,739
City of El Monte,2020-11-23,5821
City of El Segundo,2020-11-23,178
City of Gardena,2020-11-23,1598
City of Glendale,2020-11-23,5775
City of Glendora,2020-11-23,1611
City of Hawaiian Gardens,2020-11-23,663
City of Hawthorne,2020-11-23,2660
City of Hermosa Beach,2020-11-23,326
City of Hidden Hills,2020-11-23,24
City of Huntington Park,2020-11-23,3716
City of Industry,2020-11-23,50
City of Inglewood,2020-11-23,3849
City of Irwindale,2020-11-23,90
City of La Canada Flintridge,2020-11-23,239
City of La Habra Heights,2020-11-23,69
City of La Mirada,2020-11-23,1175
City of La Puente,2020-11-23,2059
City of La Verne,2020-11-23,734
City of Lakewood,2020-11-23,1758
City of Lancaster*,2020-11-23,5749
City of Lawndale,2020-11-23,925
City of Lomita,2020-11-23,315
City of Lynwood*,2020-11-23,4283
City of Malibu,2020-11-23,145
City of Manhattan Beach,2020-11-23,496
City of Maywood,2020-11-23,1797
City of Monrovia,2020-11-23,1041
City of Montebello,2020-11-23,3158
City of Monterey Park,2020-11-23,1254
City of Norwalk,2020-11-23,4617
City of Palmdale,2020-11-23,6938
City of Palos Verdes Estates,2020-11-23,129
City of Paramount,2020-11-23,3148
City of Pico Rivera,2020-11-23,3372
City of Pomona,2020-11-23,7719
City of Rancho Palos Verdes,2020-11-23,403
City of Redondo Beach,2020-11-23,819
City of Rolling Hills,2020-11-23,14
City of Rolling Hills Estates,2020-11-23,63
City of Rosemead,2020-11-23,1243
City of San Dimas*,2020-11-23,822
City of San Fernando,2020-11-23,1491
City of San Gabriel,2020-11-23,948
City of San Marino,2020-11-23,110
City of Santa Clarita,2020-11-23,5750
City of Santa Fe Springs,2020-11-23,758
City of Santa Monica,2020-11-23,1402
City of Sierra Madre,2020-11-23,120
City of Signal Hill,2020-11-23,375
City of South El Monte,2020-11-23,1107
City of South Gate,2020-11-23,5860
City of South Pasadena,2020-11-23,386
City of Temple City,2020-11-23,691
City of Torrance,2020-11-23,1915
City of Vernon,2020-11-23,19
City of Walnut,2020-11-23,443
City of West Covina,2020-11-23,3929
City of West Hollywood,2020-11-23,889
City of Westlake Village,2020-11-23,52
City of Whittier,2020-11-23,3285
Los Angeles,2020-11-23,152402
Los Angeles - Adams-Normandie,2020-11-23,365
Los Angeles - Alsace,2020-11-23,504
Los Angeles - Angeles National Forest,2020-11-23,2
Los Angeles - Angelino Heights,2020-11-23,86
Los Angeles - Arleta,2020-11-23,2197
Los Angeles - Atwater Village,2020-11-23,383
Los Angeles - Baldwin Hills,2020-11-23,823
Los Angeles - Bel Air,2020-11-23,120
Los Angeles - Beverly Crest,2020-11-23,187
Los Angeles - Beverlywood,2020-11-23,229
Los Angeles - Boyle Heights*,2020-11-23,5664
Los Angeles - Brentwood,2020-11-23,470
Los Angeles - Brookside,2020-11-23,6
Los Angeles - Cadillac-Corning,2020-11-23,185
Los Angeles - Canoga Park,2020-11-23,2852
Los Angeles - Carthay,2020-11-23,320
Los Angeles - Central,2020-11-23,2720
Los Angeles - Century City,2020-11-23,181
Los Angeles - Century Palms/Cove,2020-11-23,1956
Los Angeles - Chatsworth,2020-11-23,1032
Los Angeles - Cheviot Hills,2020-11-23,129
Los Angeles - Chinatown,2020-11-23,204
Los Angeles - Cloverdale/Cochran,2020-11-23,419
Los Angeles - Country Club Park,2020-11-23,472
Los Angeles - Crenshaw District,2020-11-23,420
Los Angeles - Crestview,2020-11-23,254
Los Angeles - Del Rey,2020-11-23,537
Los Angeles - Downtown*,2020-11-23,1166
Los Angeles - Eagle Rock,2020-11-23,982
Los Angeles - East Hollywood,2020-11-23,909
Los Angeles - Echo Park,2020-11-23,390
Los Angeles - El Sereno,2020-11-23,1803
Los Angeles - Elysian Park,2020-11-23,139
Los Angeles - Elysian Valley,2020-11-23,363
Los Angeles - Encino,2020-11-23,1035
Los Angeles - Exposition,2020-11-23,92
Los Angeles - Exposition Park,2020-11-23,1809
Los Angeles - Faircrest Heights,2020-11-23,53
Los Angeles - Figueroa Park Square,2020-11-23,417
Los Angeles - Florence-Firestone,2020-11-23,2985
Los Angeles - Glassell Park,2020-11-23,981
Los Angeles - Gramercy Place,2020-11-23,335
Los Angeles - Granada Hills,2020-11-23,1910
Los Angeles - Green Meadows,2020-11-23,1196
Los Angeles - Hancock Park,2020-11-23,324
Los Angeles - Harbor City,2020-11-23,665
Los Angeles - Harbor Gateway,2020-11-23,1318
Los Angeles - Harbor Pines,2020-11-23,38
Los Angeles - Harvard Heights,2020-11-23,707
Los Angeles - Harvard Park,2020-11-23,2078
Los Angeles - Highland Park,2020-11-23,1627
Los Angeles - Historic Filipinotown,2020-11-23,577
Los Angeles - Hollywood,2020-11-23,1763
Los Angeles - Hollywood Hills,2020-11-23,536
Los Angeles - Hyde Park,2020-11-23,1020
Los Angeles - Jefferson Park,2020-11-23,352
Los Angeles - Koreatown,2020-11-23,1527
Los Angeles - Lafayette Square,2020-11-23,143
Los Angeles - Lake Balboa,2020-11-23,1547
Los Angeles - Lakeview Terrace,2020-11-23,772
Los Angeles - Leimert Park,2020-11-23,436
Los Angeles - Lincoln Heights,2020-11-23,1463
Los Angeles - Little Armenia,2020-11-23,454
Los Angeles - Little Bangladesh,2020-11-23,712
Los Angeles - Little Tokyo,2020-11-23,132
Los Angeles - Longwood,2020-11-23,146
Los Angeles - Los Feliz,2020-11-23,345
Los Angeles - Manchester Square,2020-11-23,267
Los Angeles - Mandeville Canyon,2020-11-23,36
Los Angeles - Mar Vista,2020-11-23,498
Los Angeles - Marina Peninsula,2020-11-23,55
Los Angeles - Melrose,2020-11-23,2664
Los Angeles - Mid-city,2020-11-23,366
Los Angeles - Miracle Mile,2020-11-23,286
Los Angeles - Mission Hills,2020-11-23,1289
Los Angeles - Mt. Washington,2020-11-23,768
Los Angeles - North Hills,2020-11-23,2751
Los Angeles - North Hollywood,2020-11-23,5937
Los Angeles - Northridge,2020-11-23,2117
Los Angeles - Pacific Palisades,2020-11-23,210
Los Angeles - Pacoima,2020-11-23,5274
Los Angeles - Palisades Highlands,2020-11-23,45
Los Angeles - Palms,2020-11-23,736
Los Angeles - Panorama City,2020-11-23,4255
Los Angeles - Park La Brea,2020-11-23,183
Los Angeles - Pico-Union,2020-11-23,2215
Los Angeles - Playa Del Rey,2020-11-23,42
Los Angeles - Playa Vista,2020-11-23,180
Los Angeles - Porter Ranch,2020-11-23,608
Los Angeles - Rancho Park,2020-11-23,120
Los Angeles - Regent Square,2020-11-23,42
Los Angeles - Reseda,2020-11-23,3444
Los Angeles - Reseda Ranch,2020-11-23,194
Los Angeles - Reynier Village,2020-11-23,59
Los Angeles - San Pedro*,2020-11-23,2417
Los Angeles - Shadow Hills,2020-11-23,115
Los Angeles - Sherman Oaks,2020-11-23,1693
Los Angeles - Silverlake,2020-11-23,921
Los Angeles - South Carthay,2020-11-23,170
Los Angeles - South Park,2020-11-23,2538
Los Angeles - St Elmo Village,2020-11-23,195
Los Angeles - Studio City,2020-11-23,376
Los Angeles - Sun Valley,2020-11-23,2583
Los Angeles - Sunland,2020-11-23,657
Los Angeles - Sycamore Square,2020-11-23,8
Los Angeles - Sylmar*,2020-11-23,4927
Los Angeles - Tarzana,2020-11-23,1060
Los Angeles - Temple-Beaudry,2020-11-23,1618
Los Angeles - Thai Town,2020-11-23,279
Los Angeles - Toluca Lake,2020-11-23,150
Los Angeles - Toluca Terrace,2020-11-23,34
Los Angeles - Toluca Woods,2020-11-23,34
Los Angeles - Tujunga,2020-11-23,808
Los Angeles - University Hills,2020-11-23,81
Los Angeles - University Park,2020-11-23,1434
Los Angeles - Valley Glen,2020-11-23,1037
Los Angeles - Valley Village,2020-11-23,693
Los Angeles - Van Nuys*,2020-11-23,4532
Los Angeles - Venice,2020-11-23,496
Los Angeles - Vermont Knolls,2020-11-23,887
Los Angeles - Vermont Square,2020-11-23,440
Los Angeles - Vermont Vista,2020-11-23,2431
Los Angeles - Vernon Central,2020-11-23,3769
Los Angeles - Victoria Park,2020-11-23,292
Los Angeles - View Heights,2020-11-23,64
Los Angeles - Watts,2020-11-23,2454
Los Angeles - Wellington Square,2020-11-23,171
Los Angeles - West Adams,2020-11-23,1180
Los Angeles - West Hills,2020-11-23,826
Los Angeles - West Los Angeles,2020-11-23,697
Los Angeles - West Vernon,2020-11-23,2999
Los Angeles - Westchester,2020-11-23,632
Los Angeles - Westlake,2020-11-23,2941
Los Angeles - Westwood,2020-11-23,715
Los Angeles - Wholesale District*,2020-11-23,2898
Los Angeles - Wilmington,2020-11-23,2322
Los Angeles - Wilshire Center,2020-11-23,1497
Los Angeles - Winnetka,2020-11-23,1973
Los Angeles - Woodland Hills,2020-11-23,1477
Unincorporated - Acton,2020-11-23,105
Unincorporated - Agua Dulce,2020-11-23,58
Unincorporated - Altadena,2020-11-23,941
Unincorporated - Anaverde,2020-11-23,38
Unincorporated - Angeles National Forest,2020-11-23,6
Unincorporated - Arcadia,2020-11-23,137
Unincorporated - Athens-Westmont,2020-11-23,1960
Unincorporated - Athens Village,2020-11-23,338
Unincorporated - Avocado Heights,2020-11-23,375
Unincorporated - Azusa,2020-11-23,692
Unincorporated - Bassett,2020-11-23,854
Unincorporated - Bouquet Canyon,2020-11-23,16
Unincorporated - Bradbury,2020-11-23,7
Unincorporated - Canyon Country,2020-11-23,213
Unincorporated - Castaic*,2020-11-23,2348
Unincorporated - Cerritos,2020-11-23,26
Unincorporated - Charter Oak,2020-11-23,0
Unincorporated - Claremont,2020-11-23,27
Unincorporated - Covina,2020-11-23,643
Unincorporated - Covina (Charter Oak),2020-11-23,445
Unincorporated - Del Aire,2020-11-23,93
Unincorporated - Del Rey,2020-11-23,8
Unincorporated - Del Sur,2020-11-23,34
Unincorporated - Desert View Highlands,2020-11-23,81
Unincorporated - Duarte,2020-11-23,208
Unincorporated - East Covina,2020-11-23,8
Unincorporated - East La Mirada,2020-11-23,160
Unincorporated - East Lancaster,2020-11-23,2
Unincorporated - East Los Angeles,2020-11-23,8337
Unincorporated - East Pasadena,2020-11-23,104
Unincorporated - East Rancho Dominguez,2020-11-23,840
Unincorporated - East Whittier,2020-11-23,124
Unincorporated - El Camino Village,2020-11-23,208
Unincorporated - El Monte,2020-11-23,7
Unincorporated - Elizabeth Lake,2020-11-23,15
Unincorporated - Florence-Firestone,2020-11-23,4457
Unincorporated - Franklin Canyon,2020-11-23,0
Unincorporated - Glendora,2020-11-23,17
Unincorporated - Hacienda Heights,2020-11-23,1482
Unincorporated - Harbor Gateway,2020-11-23,0
Unincorporated - Hawthorne,2020-11-23,81
Unincorporated - Hi Vista,2020-11-23,10
Unincorporated - Kagel/Lopez Canyons,2020-11-23,52
Unincorporated - La Crescenta-Montrose,2020-11-23,309
Unincorporated - La Habra Heights,2020-11-23,9
Unincorporated - La Rambla,2020-11-23,87
Unincorporated - La Verne*,2020-11-23,46
Unincorporated - Ladera Heights,2020-11-23,134
