Los Angeles County city totals by day,,,,,
Los Angeles County public health officials are providing totals for all the cities in the state. We will log them here.,,,,,
City of Lynwood,2020-05-27,,,,
City of Malibu,2020-05-27,,,,
City of Manhattan Beach,2020-05-27,,,,
City of Maywood,2020-05-27,,,,
City of Monrovia,2020-05-27,,,,
City of Montebello,2020-05-27,,,,
City of Monterey Park,2020-05-27,,,,
City of Norwalk,2020-05-27,,,,
City of Palmdale,2020-05-27,,,,
City of Palos Verdes Estates,2020-05-27,,,,
City of Paramount,2020-05-27,,,,
City of Pico Rivera,2020-05-27,,,,
City of Pomona,2020-05-27,,,,
City of Rancho Palos Verdes,2020-05-27,,,,
City of Redondo Beach,2020-05-27,,,,
City of Rolling Hills,2020-05-27,,,,
City of Rolling Hills Estates,2020-05-27,,,,
City of Rosemead,2020-05-27,,,,
City of San Dimas,2020-05-27,,,,
City of San Fernando,2020-05-27,,,,
City of San Gabriel,2020-05-27,,,,
City of San Marino,2020-05-27,,,,
City of Santa Clarita,2020-05-27,,,,
City of Santa Fe Springs,2020-05-27,,,,
City of Santa Monica,2020-05-27,,,,
City of Sierra Madre,2020-05-27,,,,
City of Signal Hill,2020-05-27,,,,
City of South El Monte,2020-05-27,,,,
City of South Gate,2020-05-27,,,,
City of South Pasadena,2020-05-27,,,,
City of Temple City,2020-05-27,,,,
City of Torrance,2020-05-27,,,,
City of Vernon,2020-05-27,,,,
City of Walnut,2020-05-27,,,,
City of West Covina,2020-05-27,,,,
City of West Hollywood,2020-05-27,,,,
City of Westlake Village,2020-05-27,,,,
City of Whittier,2020-05-27,,,,
Los Angeles,2020-05-27,,,,
Los Angeles - Adams-Normandie,2020-05-27,,,,
Los Angeles - Alsace,2020-05-27,,,,
Los Angeles - Angeles National Forest,2020-05-27,,,,
Los Angeles - Angelino Heights,2020-05-27,,,,
Los Angeles - Arleta,2020-05-27,,,,
Los Angeles - Atwater Village,2020-05-27,,,,
Los Angeles - Baldwin Hills,2020-05-27,,,,
Los Angeles - Bel Air,2020-05-27,,,,
Los Angeles - Beverly Crest,2020-05-27,,,,
Los Angeles - Beverlywood,2020-05-27,,,,
Los Angeles - Boyle Heights,2020-05-27,,,,
Los Angeles - Brentwood,2020-05-27,,,,
Los Angeles - Brookside,2020-05-27,,,,
Los Angeles - Cadillac-Corning,2020-05-27,,,,
Los Angeles - Canoga Park,2020-05-27,,,,
Los Angeles - Carthay,2020-05-27,,,,
Los Angeles - Central,2020-05-27,,,,
Los Angeles - Century City,2020-05-27,,,,
Los Angeles - Century Palms/Cove,2020-05-27,,,,
Los Angeles - Chatsworth,2020-05-27,,,,
Los Angeles - Cheviot Hills,2020-05-27,,,,
Los Angeles - Chinatown,2020-05-27,,,,
Los Angeles - Cloverdale/Cochran,2020-05-27,,,,
Los Angeles - Country Club Park,2020-05-27,,,,
Los Angeles - Crenshaw District,2020-05-27,,,,
Los Angeles - Crestview,2020-05-27,,,,
Los Angeles - Del Rey,2020-05-27,,,,
Los Angeles - Downtown,2020-05-27,,,,
Los Angeles - Eagle Rock,2020-05-27,,,,
Los Angeles - East Hollywood,2020-05-27,,,,
Los Angeles - Echo Park,2020-05-27,,,,
Los Angeles - El Sereno,2020-05-27,,,,
Los Angeles - Elysian Park,2020-05-27,,,,
Los Angeles - Elysian Valley,2020-05-27,,,,
Los Angeles - Encino,2020-05-27,,,,
Los Angeles - Exposition,2020-05-27,,,,
Los Angeles - Exposition Park,2020-05-27,,,,
Los Angeles - Faircrest Heights,2020-05-27,,,,
Los Angeles - Figueroa Park Square,2020-05-27,,,,
Los Angeles - Florence-Firestone,2020-05-27,,,,
Los Angeles - Glassell Park,2020-05-27,,,,
Los Angeles - Gramercy Place,2020-05-27,,,,
Los Angeles - Granada Hills,2020-05-27,,,,
Los Angeles - Green Meadows,2020-05-27,,,,
Los Angeles - Hancock Park,2020-05-27,,,,
Los Angeles - Harbor City,2020-05-27,,,,
Los Angeles - Harbor Gateway,2020-05-27,,,,
Los Angeles - Harbor Pines,2020-05-27,,,,
Los Angeles - Harvard Heights,2020-05-27,,,,
Los Angeles - Harvard Park,2020-05-27,,,,
Los Angeles - Highland Park,2020-05-27,,,,
Los Angeles - Historic Filipinotown,2020-05-27,,,,
Los Angeles - Hollywood,2020-05-27,,,,
Los Angeles - Hollywood Hills,2020-05-27,,,,
Los Angeles - Hyde Park,2020-05-27,,,,
Los Angeles - Jefferson Park,2020-05-27,,,,
Los Angeles - Koreatown,2020-05-27,,,,
Los Angeles - Lafayette Square,2020-05-27,,,,
Los Angeles - Lake Balboa,2020-05-27,,,,
Los Angeles - Lakeview Terrace,2020-05-27,,,,
Los Angeles - Leimert Park,2020-05-27,,,,
Los Angeles - Lincoln Heights,2020-05-27,,,,
Los Angeles - Little Armenia,2020-05-27,,,,
Los Angeles - Little Bangladesh,2020-05-27,,,,
Los Angeles - Little Tokyo,2020-05-27,,,,
Los Angeles - Longwood,2020-05-27,,,,
Los Angeles - Los Feliz,2020-05-27,,,,
Los Angeles - Manchester Square,2020-05-27,,,,
Los Angeles - Mandeville Canyon,2020-05-27,,,,
Los Angeles - Mar Vista,2020-05-27,,,,
Los Angeles - Marina Peninsula,2020-05-27,,,,
Los Angeles - Melrose,2020-05-27,,,,
Los Angeles - Mid-city,2020-05-27,,,,
Los Angeles - Miracle Mile,2020-05-27,,,,
Los Angeles - Mission Hills,2020-05-27,,,,
Los Angeles - Mt. Washington,2020-05-27,,,,
Los Angeles - North Hills,2020-05-27,,,,
Los Angeles - North Hollywood,2020-05-27,,,,
Los Angeles - Northridge,2020-05-27,,,,
Los Angeles - Pacific Palisades,2020-05-27,,,,
Los Angeles - Pacoima,2020-05-27,,,,
Los Angeles - Palisades Highlands,2020-05-27,,,,
Los Angeles - Palms,2020-05-27,,,,
Los Angeles - Panorama City,2020-05-27,,,,
Los Angeles - Park La Brea,2020-05-27,,,,
Los Angeles - Pico-Union,2020-05-27,,,,
Los Angeles - Playa Del Rey,2020-05-27,,,,
Los Angeles - Playa Vista,2020-05-27,,,,
Los Angeles - Porter Ranch,2020-05-27,,,,
Los Angeles - Rancho Park,2020-05-27,,,,
Los Angeles - Regent Square,2020-05-27,,,,
Los Angeles - Reseda,2020-05-27,,,,
Los Angeles - Reseda Ranch,2020-05-27,,,,
Los Angeles - Reynier Village,2020-05-27,,,,
Los Angeles - San Pedro,2020-05-27,,,,
Los Angeles - Shadow Hills,2020-05-27,,,,
Los Angeles - Sherman Oaks,2020-05-27,,,,
Los Angeles - Silverlake,2020-05-27,,,,
Los Angeles - South Carthay,2020-05-27,,,,
Los Angeles - South Park,2020-05-27,,,,
Los Angeles - St Elmo Village,2020-05-27,,,,
Los Angeles - Studio City,2020-05-27,,,,
Los Angeles - Sun Valley,2020-05-27,,,,
Los Angeles - Sunland,2020-05-27,,,,
Los Angeles - Sycamore Square,2020-05-27,,,,
Los Angeles - Sylmar,2020-05-27,,,,
Los Angeles - Tarzana,2020-05-27,,,,
Los Angeles - Temple-Beaudry,2020-05-27,,,,
Los Angeles - Thai Town,2020-05-27,,,,
Los Angeles - Toluca Lake,2020-05-27,,,,
Los Angeles - Toluca Terrace,2020-05-27,,,,
Los Angeles - Toluca Woods,2020-05-27,,,,
Los Angeles - Tujunga,2020-05-27,,,,
Los Angeles - University Hills,2020-05-27,,,,
Los Angeles - University Park,2020-05-27,,,,
Los Angeles - Valley Glen,2020-05-27,,,,
Los Angeles - Valley Village,2020-05-27,,,,
Los Angeles - Van Nuys,2020-05-27,,,,
Los Angeles - Venice,2020-05-27,,,,
Los Angeles - Vermont Knolls,2020-05-27,,,,
Los Angeles - Vermont Square,2020-05-27,,,,
Los Angeles - Vermont Vista,2020-05-27,,,,
Los Angeles - Vernon Central,2020-05-27,,,,
Los Angeles - Victoria Park,2020-05-27,,,,
Los Angeles - View Heights,2020-05-27,,,,
Los Angeles - Watts,2020-05-27,,,,
Los Angeles - Wellington Square,2020-05-27,,,,
Los Angeles - West Adams,2020-05-27,,,,
Los Angeles - West Hills,2020-05-27,,,,
Los Angeles - West Los Angeles,2020-05-27,,,,
Los Angeles - West Vernon,2020-05-27,,,,
Los Angeles - Westchester,2020-05-27,,,,
Los Angeles - Westlake,2020-05-27,,,,
Los Angeles - Westwood,2020-05-27,,,,
Los Angeles - Wholesale District,2020-05-27,,,,
Los Angeles - Wilmington,2020-05-27,,,,
Los Angeles - Wilshire Center,2020-05-27,,,,
Los Angeles - Winnetka,2020-05-27,,,,
Los Angeles - Woodland Hills,2020-05-27,,,,
Unincorporated - Acton,2020-05-27,,,,
Unincorporated - Agua Dulce,2020-05-27,,,,
Unincorporated - Altadena,2020-05-27,,,,
Unincorporated - Anaverde,2020-05-27,,,,
Unincorporated - Angeles National Forest,2020-05-27,,,,
Unincorporated - Arcadia,2020-05-27,,,,
Unincorporated - Athens-Westmont,2020-05-27,,,,
Unincorporated - Athens Village,2020-05-27,,,,
Unincorporated - Avocado Heights,2020-05-27,,,,
Unincorporated - Azusa,2020-05-27,,,,
Unincorporated - Bassett,2020-05-27,,,,
Unincorporated - Bouquet Canyon,2020-05-27,,,,
Unincorporated - Bradbury,2020-05-27,,,,
Unincorporated - Canyon Country,2020-05-27,,,,
Unincorporated - Castaic,2020-05-27,,,,
Unincorporated - Cerritos,2020-05-27,,,,
Unincorporated - Charter Oak,2020-05-27,,,,
Unincorporated - Claremont,2020-05-27,,,,
Unincorporated - Covina,2020-05-27,,,,
Unincorporated - Covina (Charter Oak),2020-05-27,,,,
Unincorporated - Del Aire,2020-05-27,,,,
Unincorporated - Del Rey,2020-05-27,,,,
Unincorporated - Del Sur,2020-05-27,,,,
Unincorporated - Desert View Highlands,2020-05-27,,,,
Unincorporated - Duarte,2020-05-27,,,,
Unincorporated - East Covina,2020-05-27,,,,
Unincorporated - East La Mirada,2020-05-27,,,,
Unincorporated - East Lancaster,2020-05-27,,,,
Unincorporated - East Los Angeles,2020-05-27,,,,
Unincorporated - East Pasadena,2020-05-27,,,,
Unincorporated - East Rancho Dominguez,2020-05-27,,,,
Unincorporated - East Whittier,2020-05-27,,,,
Unincorporated - El Camino Village,2020-05-27,,,,
Unincorporated - El Monte,2020-05-27,,,,
Unincorporated - Elizabeth Lake,2020-05-27,,,,
Unincorporated - Florence-Firestone,2020-05-27,,,,
Unincorporated - Franklin Canyon,2020-05-27,,,,
Unincorporated - Glendora,2020-05-27,,,,
Unincorporated - Hacienda Heights,2020-05-27,,,,
Unincorporated - Harbor Gateway,2020-05-27,,,,
Unincorporated - Hawthorne,2020-05-27,,,,
Unincorporated - Hi Vista,2020-05-27,,,,
Unincorporated - Kagel/Lopez Canyons,2020-05-27,,,,
Unincorporated - La Crescenta-Montrose,2020-05-27,,,,
Unincorporated - La Habra Heights,2020-05-27,,,,
Unincorporated - La Rambla,2020-05-27,,,,
Unincorporated - La Verne,2020-05-27,,,,
Unincorporated - Ladera Heights,2020-05-27,,,,
Unincorporated - Lake Hughes,2020-05-27,,,,
Unincorporated - Lake Los Angeles,2020-05-27,,,,
Unincorporated - Lake Manor,2020-05-27,,,,
Unincorporated - Lakewood,2020-05-27,,,,
Unincorporated - Lennox,2020-05-27,,,,
Unincorporated - Leona Valley,2020-05-27,,,,
Unincorporated - Littlerock,2020-05-27,,,,
Unincorporated - Littlerock/Juniper Hills,2020-05-27,,,,
Unincorporated - Littlerock/Pearblossom,2020-05-27,,,,
Unincorporated - Llano,2020-05-27,,,,
Unincorporated - Marina del Rey,2020-05-27,,,,
Unincorporated - Miracle Mile,2020-05-27,,,,
Unincorporated - Monrovia,2020-05-27,,,,
Unincorporated - Newhall,2020-05-27,,,,
Unincorporated - North Lancaster,2020-05-27,,,,
Unincorporated - North Whittier,2020-05-27,,,,
Unincorporated - Northeast San Gabriel,2020-05-27,,,,
Unincorporated - Palmdale,2020-05-27,,,,
Unincorporated - Palos Verdes Peninsula,2020-05-27,,,,
Unincorporated - Pearblossom/Llano,2020-05-27,,,,
Unincorporated - Pellissier Village,2020-05-27,,,,
Unincorporated - Placerita Canyon,2020-05-27,,,,
Unincorporated - Pomona,2020-05-27,,,,
Unincorporated - Quartz Hill,2020-05-27,,,,
Unincorporated - Rancho Dominguez,2020-05-27,,,,
Unincorporated - Roosevelt,2020-05-27,,,,
Unincorporated - Rosewood,2020-05-27,,,,
Unincorporated - Rosewood/East Gardena,2020-05-27,,,,
Unincorporated - Rosewood/West Rancho Dominguez,2020-05-27,,,,
Unincorporated - Rowland Heights,2020-05-27,,,,
Unincorporated - San Clemente Island,2020-05-27,,,,
Unincorporated - San Francisquito Canyon/Bouquet Canyon,2020-05-27,,,,
Unincorporated - San Jose Hills,2020-05-27,,,,
Unincorporated - San Pasqual,2020-05-27,,,,
Unincorporated - Sand Canyon,2020-05-27,,,,
Unincorporated - Santa Catalina Island,2020-05-27,,,,
Unincorporated - Santa Monica Mountains,2020-05-27,,,,
Unincorporated - Saugus,2020-05-27,,,,
Unincorporated - Saugus/Canyon Country,2020-05-27,,,,
Unincorporated - South Antelope Valley,2020-05-27,,,,
Unincorporated - South El Monte,2020-05-27,,,,
Unincorporated - South San Gabriel,2020-05-27,,,,
Unincorporated - South Whittier,2020-05-27,,,,
Unincorporated - Southeast Antelope Valley,2020-05-27,,,,
Unincorporated - Stevenson Ranch,2020-05-27,,,,
Unincorporated - Sun Village,2020-05-27,,,,
Unincorporated - Sunrise Village,2020-05-27,,,,
Unincorporated - Twin Lakes/Oat Mountain,2020-05-27,,,,
Unincorporated - Val Verde,2020-05-27,,,,
Unincorporated - Valencia,2020-05-27,,,,
Unincorporated - Valinda,2020-05-27,,,,
Unincorporated - View Park/Windsor Hills,2020-05-27,,,,
Unincorporated - Walnut Park,2020-05-27,,,,
Unincorporated - West Antelope Valley,2020-05-27,,,,
Unincorporated - West Carson,2020-05-27,,,,
Unincorporated - West Chatsworth,2020-05-27,,,,
Unincorporated - West LA,2020-05-27,,,,
Unincorporated - West Puente Valley,2020-05-27,,,,
Unincorporated - West Rancho Dominguez,2020-05-27,,,,
Unincorporated - West Whittier/Los Nietos,2020-05-27,,,,
Unincorporated - Westfield/Academy Hills,2020-05-27,,,,
Unincorporated - Westhills,2020-05-27,,,,
Unincorporated - White Fence Farms,2020-05-27,,,,
Unincorporated - Whittier,2020-05-27,,,,
Unincorporated - Whittier Narrows,2020-05-27,,,,
Unincorporated - Willowbrook,2020-05-27,,,,
Unincorporated - Wiseburn,2020-05-27,,,,
- Under Investigation,2020-05-27,,,,
City of Long Beach,2020-05-26,1605,,,
City of Pasadena,2020-05-26,883,,,
City of Agoura Hills,2020-05-26,35,,,
City of Alhambra,2020-05-26,182,,,
City of Arcadia,2020-05-26,80,,,
City of Artesia,2020-05-26,30,,,
City of Avalon,2020-05-26,0,,,
City of Azusa,2020-05-26,153,,,
City of Baldwin Park,2020-05-26,286,,,
City of Bell,2020-05-26,285,,,
City of Bell Gardens,2020-05-26,257,,,
City of Bellflower,2020-05-26,357,,,
City of Beverly Hills,2020-05-26,134,,,
City of Bradbury,2020-05-26,3,,,
City of Burbank,2020-05-26,390,,,
City of Calabasas,2020-05-26,58,,,
City of Carson,2020-05-26,387,,,
City of Cerritos,2020-05-26,114,,,
City of Claremont,2020-05-26,36,,,
City of Commerce,2020-05-26,57,,,
City of Compton,2020-05-26,502,,,
City of Covina,2020-05-26,154,,,
City of Cudahy,2020-05-26,200,,,
City of Culver City,2020-05-26,137,,,
City of Diamond Bar,2020-05-26,57,,,
City of Downey,2020-05-26,578,,,
City of Duarte,2020-05-26,111,,,
City of El Monte,2020-05-26,456,,,
City of El Segundo,2020-05-26,31,,,
City of Gardena,2020-05-26,249,,,
City of Glendale,2020-05-26,943,,,
City of Glendora,2020-05-26,133,,,
City of Hawaiian Gardens,2020-05-26,48,,,
City of Hawthorne,2020-05-26,369,,,
City of Hermosa Beach,2020-05-26,29,,,
City of Hidden Hills,2020-05-26,1,,,
City of Huntington Park,2020-05-26,433,,,
City of Industry,2020-05-26,10,,,
City of Inglewood,2020-05-26,553,,,
City of Irwindale,2020-05-26,4,,,
City of La Canada Flintridge,2020-05-26,49,,,
City of La Habra Heights,2020-05-26,8,,,
City of La Mirada,2020-05-26,159,,,
City of La Puente,2020-05-26,101,,,
City of La Verne,2020-05-26,29,,,
City of Lakewood,2020-05-26,167,,,
City of Lancaster,2020-05-26,546,,,
City of Lawndale,2020-05-26,110,,,
City of Lomita,2020-05-26,50,,,
City of Lynwood,2020-05-26,515,,,
City of Malibu,2020-05-26,35,,,
City of Manhattan Beach,2020-05-26,77,,,
City of Maywood,2020-05-26,248,,,
City of Monrovia,2020-05-26,152,,,
City of Montebello,2020-05-26,355,,,
City of Monterey Park,2020-05-26,141,,,
City of Norwalk,2020-05-26,379,,,
City of Palmdale,2020-05-26,668,,,
City of Palos Verdes Estates,2020-05-26,42,,,
City of Paramount,2020-05-26,286,,,
City of Pico Rivera,2020-05-26,445,,,
City of Pomona,2020-05-26,400,,,
City of Rancho Palos Verdes,2020-05-26,90,,,
City of Redondo Beach,2020-05-26,138,,,
City of Rolling Hills,2020-05-26,2,,,
City of Rolling Hills Estates,2020-05-26,14,,,
City of Rosemead,2020-05-26,87,,,
City of San Dimas,2020-05-26,48,,,
City of San Fernando,2020-05-26,183,,,
City of San Gabriel,2020-05-26,134,,,
City of San Marino,2020-05-26,22,,,
City of Santa Clarita,2020-05-26,690,,,
City of Santa Fe Springs,2020-05-26,53,,,
City of Santa Monica,2020-05-26,256,,,
City of Sierra Madre,2020-05-26,10,,,
City of Signal Hill,2020-05-26,25,,,
City of South El Monte,2020-05-26,76,,,
City of South Gate,2020-05-26,517,,,
City of South Pasadena,2020-05-26,122,,,
City of Temple City,2020-05-26,145,,,
City of Torrance,2020-05-26,357,,,
City of Vernon,2020-05-26,2,,,
City of Walnut,2020-05-26,43,,,
City of West Covina,2020-05-26,303,,,
City of West Hollywood,2020-05-26,173,,,
City of Westlake Village,2020-05-26,6,,,
City of Whittier,2020-05-26,292,,,
Los Angeles,2020-05-26,22567,,,
Los Angeles - Adams-Normandie,2020-05-26,48,,,
Los Angeles - Alsace,2020-05-26,47,,,
Los Angeles - Angeles National Forest,2020-05-26,0,,,
Los Angeles - Angelino Heights,2020-05-26,16,,,
Los Angeles - Arleta,2020-05-26,258,,,
Los Angeles - Atwater Village,2020-05-26,48,,,
Los Angeles - Baldwin Hills,2020-05-26,154,,,
Los Angeles - Bel Air,2020-05-26,34,,,
Los Angeles - Beverly Crest,2020-05-26,37,,,
Los Angeles - Beverlywood,2020-05-26,37,,,
Los Angeles - Boyle Heights,2020-05-26,624,,,
Los Angeles - Brentwood,2020-05-26,75,,,
Los Angeles - Brookside,2020-05-26,0,,,
Los Angeles - Cadillac-Corning,2020-05-26,29,,,
Los Angeles - Canoga Park,2020-05-26,472,,,
Los Angeles - Carthay,2020-05-26,76,,,
Los Angeles - Central,2020-05-26,357,,,
Los Angeles - Century City,2020-05-26,32,,,
Los Angeles - Century Palms/Cove,2020-05-26,221,,,
Los Angeles - Chatsworth,2020-05-26,180,,,
Los Angeles - Cheviot Hills,2020-05-26,20,,,
Los Angeles - Chinatown,2020-05-26,20,,,
Los Angeles - Cloverdale/Cochran,2020-05-26,58,,,
Los Angeles - Country Club Park,2020-05-26,92,,,
Los Angeles - Crenshaw District,2020-05-26,67,,,
Los Angeles - Crestview,2020-05-26,86,,,
Los Angeles - Del Rey,2020-05-26,69,,,
Los Angeles - Downtown,2020-05-26,132,,,
Los Angeles - Eagle Rock,2020-05-26,169,,,
Los Angeles - East Hollywood,2020-05-26,214,,,
Los Angeles - Echo Park,2020-05-26,43,,,
Los Angeles - El Sereno,2020-05-26,154,,,
Los Angeles - Elysian Park,2020-05-26,16,,,
Los Angeles - Elysian Valley,2020-05-26,50,,,
Los Angeles - Encino,2020-05-26,120,,,
Los Angeles - Exposition,2020-05-26,8,,,
Los Angeles - Exposition Park,2020-05-26,238,,,
Los Angeles - Faircrest Heights,2020-05-26,4,,,
Los Angeles - Figueroa Park Square,2020-05-26,36,,,
Los Angeles - Florence-Firestone,2020-05-26,346,,,
Los Angeles - Glassell Park,2020-05-26,178,,,
Los Angeles - Gramercy Place,2020-05-26,62,,,
Los Angeles - Granada Hills,2020-05-26,294,,,
Los Angeles - Green Meadows,2020-05-26,150,,,
Los Angeles - Hancock Park,2020-05-26,76,,,
Los Angeles - Harbor City,2020-05-26,87,,,
Los Angeles - Harbor Gateway,2020-05-26,127,,,
Los Angeles - Harbor Pines,2020-05-26,9,,,
Los Angeles - Harvard Heights,2020-05-26,126,,,
Los Angeles - Harvard Park,2020-05-26,271,,,
Los Angeles - Highland Park,2020-05-26,185,,,
Los Angeles - Historic Filipinotown,2020-05-26,129,,,
Los Angeles - Hollywood,2020-05-26,260,,,
Los Angeles - Hollywood Hills,2020-05-26,80,,,
Los Angeles - Hyde Park,2020-05-26,131,,,
Los Angeles - Jefferson Park,2020-05-26,37,,,
Los Angeles - Koreatown,2020-05-26,260,,,
Los Angeles - Lafayette Square,2020-05-26,18,,,
Los Angeles - Lake Balboa,2020-05-26,189,,,
Los Angeles - Lakeview Terrace,2020-05-26,105,,,
Los Angeles - Leimert Park,2020-05-26,53,,,
Los Angeles - Lincoln Heights,2020-05-26,219,,,
Los Angeles - Little Armenia,2020-05-26,188,,,
Los Angeles - Little Bangladesh,2020-05-26,120,,,
Los Angeles - Little Tokyo,2020-05-26,17,,,
Los Angeles - Longwood,2020-05-26,21,,,
Los Angeles - Los Feliz,2020-05-26,49,,,
Los Angeles - Manchester Square,2020-05-26,19,,,
Los Angeles - Mandeville Canyon,2020-05-26,1,,,
Los Angeles - Mar Vista,2020-05-26,79,,,
Los Angeles - Marina Peninsula,2020-05-26,12,,,
Los Angeles - Melrose,2020-05-26,530,,,
Los Angeles - Mid-city,2020-05-26,52,,,
Los Angeles - Miracle Mile,2020-05-26,40,,,
Los Angeles - Mission Hills,2020-05-26,135,,,
Los Angeles - Mt. Washington,2020-05-26,94,,,
Los Angeles - North Hills,2020-05-26,410,,,
Los Angeles - North Hollywood,2020-05-26,652,,,
Los Angeles - Northridge,2020-05-26,311,,,
Los Angeles - Pacific Palisades,2020-05-26,50,,,
Los Angeles - Pacoima,2020-05-26,648,,,
Los Angeles - Palisades Highlands,2020-05-26,3,,,
Los Angeles - Palms,2020-05-26,181,,,
Los Angeles - Panorama City,2020-05-26,670,,,
Los Angeles - Park La Brea,2020-05-26,19,,,
Los Angeles - Pico-Union,2020-05-26,504,,,
Los Angeles - Playa Del Rey,2020-05-26,3,,,
Los Angeles - Playa Vista,2020-05-26,22,,,
Los Angeles - Porter Ranch,2020-05-26,88,,,
Los Angeles - Rancho Park,2020-05-26,17,,,
Los Angeles - Regent Square,2020-05-26,3,,,
Los Angeles - Reseda,2020-05-26,510,,,
Los Angeles - Reseda Ranch,2020-05-26,30,,,
Los Angeles - Reynier Village,2020-05-26,10,,,
Los Angeles - San Pedro,2020-05-26,854,,,
Los Angeles - Shadow Hills,2020-05-26,10,,,
Los Angeles - Sherman Oaks,2020-05-26,221,,,
Los Angeles - Silverlake,2020-05-26,174,,,
Los Angeles - South Carthay,2020-05-26,34,,,
Los Angeles - South Park,2020-05-26,335,,,
Los Angeles - St Elmo Village,2020-05-26,43,,,
Los Angeles - Studio City,2020-05-26,76,,,
Los Angeles - Sun Valley,2020-05-26,275,,,
Los Angeles - Sunland,2020-05-26,141,,,
Los Angeles - Sycamore Square,2020-05-26,1,,,
Los Angeles - Sylmar,2020-05-26,730,,,
Los Angeles - Tarzana,2020-05-26,150,,,
Los Angeles - Temple-Beaudry,2020-05-26,303,,,
Los Angeles - Thai Town,2020-05-26,29,,,
Los Angeles - Toluca Lake,2020-05-26,18,,,
Los Angeles - Toluca Terrace,2020-05-26,6,,,
Los Angeles - Toluca Woods,2020-05-26,3,,,
Los Angeles - Tujunga,2020-05-26,113,,,
Los Angeles - University Hills,2020-05-26,11,,,
Los Angeles - University Park,2020-05-26,164,,,
Los Angeles - Valley Glen,2020-05-26,123,,,
Los Angeles - Valley Village,2020-05-26,197,,,
Los Angeles - Van Nuys,2020-05-26,651,,,
Los Angeles - Venice,2020-05-26,65,,,
Los Angeles - Vermont Knolls,2020-05-26,126,,,
Los Angeles - Vermont Square,2020-05-26,83,,,
Los Angeles - Vermont Vista,2020-05-26,287,,,
Los Angeles - Vernon Central,2020-05-26,553,,,
Los Angeles - Victoria Park,2020-05-26,56,,,
Los Angeles - View Heights,2020-05-26,8,,,
Los Angeles - Watts,2020-05-26,258,,,
Los Angeles - Wellington Square,2020-05-26,21,,,
Los Angeles - West Adams,2020-05-26,196,,,
Los Angeles - West Hills,2020-05-26,129,,,
Los Angeles - West Los Angeles,2020-05-26,74,,,
Los Angeles - West Vernon,2020-05-26,424,,,
Los Angeles - Westchester,2020-05-26,92,,,
Los Angeles - Westlake,2020-05-26,679,,,
Los Angeles - Westwood,2020-05-26,66,,,
Los Angeles - Wholesale District,2020-05-26,624,,,
Los Angeles - Wilmington,2020-05-26,225,,,
Los Angeles - Wilshire Center,2020-05-26,224,,,
Los Angeles - Winnetka,2020-05-26,276,,,
Los Angeles - Woodland Hills,2020-05-26,154,,,
Unincorporated - Acton,2020-05-26,11,,,
Unincorporated - Agua Dulce,2020-05-26,7,,,
Unincorporated - Altadena,2020-05-26,143,,,
Unincorporated - Anaverde,2020-05-26,1,,,
Unincorporated - Angeles National Forest,2020-05-26,0,,,
