Los Angeles County city totals by day,,
UPDATED:  Swetha 7/7 2:52 p.m.,LBC: http://www.longbeach.gov/health/diseases-and-condition/information-on/coronavirus/,Pasadena: https://www.cityofpasadena.net/public-health/covid-19-dashboard/
City of Rolling Hills Estates,2020-07-07,26
City of Rosemead,2020-07-07,327
City of San Dimas*,2020-07-07,199
City of San Fernando,2020-07-07,342
City of San Gabriel,2020-07-07,278
City of San Marino,2020-07-07,32
City of Santa Clarita,2020-07-07,1386
City of Santa Fe Springs,2020-07-07,222
City of Santa Monica,2020-07-07,457
City of Sierra Madre,2020-07-07,39
City of Signal Hill,2020-07-07,120
City of South El Monte,2020-07-07,334
City of South Gate,2020-07-07,2034
City of South Pasadena,2020-07-07,174
City of Temple City,2020-07-07,280
City of Torrance,2020-07-07,669
City of Vernon,2020-07-07,13
City of Walnut,2020-07-07,127
City of West Covina,2020-07-07,1243
City of West Hollywood,2020-07-07,300
City of Westlake Village,2020-07-07,10
City of Whittier,2020-07-07,904
Los Angeles,2020-07-07,51287
Los Angeles - Adams-Normandie,2020-07-07,116
Los Angeles - Alsace,2020-07-07,183
Los Angeles - Angeles National Forest,2020-07-07,2
Los Angeles - Angelino Heights,2020-07-07,27
Los Angeles - Arleta,2020-07-07,556
Los Angeles - Atwater Village,2020-07-07,100
Los Angeles - Baldwin Hills,2020-07-07,308
Los Angeles - Bel Air,2020-07-07,51
Los Angeles - Beverly Crest,2020-07-07,61
Los Angeles - Beverlywood,2020-07-07,73
Los Angeles - Boyle Heights*,2020-07-07,2044
Los Angeles - Brentwood,2020-07-07,133
Los Angeles - Brookside,2020-07-07,1
Los Angeles - Cadillac-Corning,2020-07-07,54
Los Angeles - Canoga Park,2020-07-07,877
Los Angeles - Carthay,2020-07-07,134
Los Angeles - Central,2020-07-07,1099
Los Angeles - Century City,2020-07-07,59
Los Angeles - Century Palms/Cove,2020-07-07,708
Los Angeles - Chatsworth,2020-07-07,318
Los Angeles - Cheviot Hills,2020-07-07,37
Los Angeles - Chinatown,2020-07-07,47
Los Angeles - Cloverdale/Cochran,2020-07-07,151
Los Angeles - Country Club Park,2020-07-07,162
Los Angeles - Crenshaw District,2020-07-07,145
Los Angeles - Crestview,2020-07-07,127
Los Angeles - Del Rey,2020-07-07,151
Los Angeles - Downtown*,2020-07-07,361
Los Angeles - Eagle Rock,2020-07-07,363
Los Angeles - East Hollywood,2020-07-07,375
Los Angeles - Echo Park,2020-07-07,91
Los Angeles - El Sereno,2020-07-07,515
Los Angeles - Elysian Park,2020-07-07,35
Los Angeles - Elysian Valley,2020-07-07,128
Los Angeles - Encino,2020-07-07,253
Los Angeles - Exposition,2020-07-07,41
Los Angeles - Exposition Park,2020-07-07,574
Los Angeles - Faircrest Heights,2020-07-07,18
Los Angeles - Figueroa Park Square,2020-07-07,128
Los Angeles - Florence-Firestone,2020-07-07,1060
Los Angeles - Glassell Park,2020-07-07,331
Los Angeles - Gramercy Place,2020-07-07,119
Los Angeles - Granada Hills,2020-07-07,573
Los Angeles - Green Meadows,2020-07-07,401
Los Angeles - Hancock Park,2020-07-07,145
Los Angeles - Harbor City,2020-07-07,229
Los Angeles - Harbor Gateway,2020-07-07,372
Los Angeles - Harbor Pines,2020-07-07,9
Los Angeles - Harvard Heights,2020-07-07,270
Los Angeles - Harvard Park,2020-07-07,687
Los Angeles - Highland Park,2020-07-07,517
Los Angeles - Historic Filipinotown,2020-07-07,236
Los Angeles - Hollywood,2020-07-07,543
Los Angeles - Hollywood Hills,2020-07-07,144
Los Angeles - Hyde Park,2020-07-07,325
Los Angeles - Jefferson Park,2020-07-07,128
Los Angeles - Koreatown,2020-07-07,550
Los Angeles - Lafayette Square,2020-07-07,39
Los Angeles - Lake Balboa,2020-07-07,393
Los Angeles - Lakeview Terrace,2020-07-07,278
Los Angeles - Leimert Park,2020-07-07,133
Los Angeles - Lincoln Heights,2020-07-07,580
Los Angeles - Little Armenia,2020-07-07,266
Los Angeles - Little Bangladesh,2020-07-07,260
Los Angeles - Little Tokyo,2020-07-07,40
Los Angeles - Longwood,2020-07-07,59
Los Angeles - Los Feliz,2020-07-07,89
Los Angeles - Manchester Square,2020-07-07,57
Los Angeles - Mandeville Canyon,2020-07-07,4
Los Angeles - Mar Vista,2020-07-07,147
Los Angeles - Marina Peninsula,2020-07-07,20
Los Angeles - Melrose,2020-07-07,1005
Los Angeles - Mid-city,2020-07-07,179
Los Angeles - Miracle Mile,2020-07-07,86
Los Angeles - Mission Hills,2020-07-07,325
Los Angeles - Mt. Washington,2020-07-07,220
Los Angeles - North Hills,2020-07-07,861
Los Angeles - North Hollywood,2020-07-07,1441
Los Angeles - Northridge,2020-07-07,659
Los Angeles - Pacific Palisades,2020-07-07,82
Los Angeles - Pacoima,2020-07-07,1492
Los Angeles - Palisades Highlands,2020-07-07,10
Los Angeles - Palms,2020-07-07,326
Los Angeles - Panorama City,2020-07-07,1341
Los Angeles - Park La Brea,2020-07-07,44
Los Angeles - Pico-Union,2020-07-07,1018
Los Angeles - Playa Del Rey,2020-07-07,9
Los Angeles - Playa Vista,2020-07-07,60
Los Angeles - Porter Ranch,2020-07-07,155
Los Angeles - Rancho Park,2020-07-07,33
Los Angeles - Regent Square,2020-07-07,16
Los Angeles - Reseda,2020-07-07,1070
Los Angeles - Reseda Ranch,2020-07-07,41
Los Angeles - Reynier Village,2020-07-07,22
Los Angeles - San Pedro*,2020-07-07,1263
Los Angeles - Shadow Hills,2020-07-07,22
Los Angeles - Sherman Oaks,2020-07-07,459
Los Angeles - Silverlake,2020-07-07,335
Los Angeles - South Carthay,2020-07-07,58
Los Angeles - South Park,2020-07-07,975
Los Angeles - St Elmo Village,2020-07-07,70
Los Angeles - Studio City,2020-07-07,134
Los Angeles - Sun Valley,2020-07-07,621
Los Angeles - Sunland,2020-07-07,244
Los Angeles - Sycamore Square,2020-07-07,1
Los Angeles - Sylmar*,2020-07-07,1469
Los Angeles - Tarzana,2020-07-07,375
Los Angeles - Temple-Beaudry,2020-07-07,632
Los Angeles - Thai Town,2020-07-07,75
Los Angeles - Toluca Lake,2020-07-07,39
Los Angeles - Toluca Terrace,2020-07-07,9
Los Angeles - Toluca Woods,2020-07-07,5
Los Angeles - Tujunga,2020-07-07,201
Los Angeles - University Hills,2020-07-07,29
Los Angeles - University Park,2020-07-07,407
Los Angeles - Valley Glen,2020-07-07,248
Los Angeles - Valley Village,2020-07-07,313
Los Angeles - Van Nuys,2020-07-07,1340
Los Angeles - Venice,2020-07-07,111
Los Angeles - Vermont Knolls,2020-07-07,385
Los Angeles - Vermont Square,2020-07-07,179
Los Angeles - Vermont Vista,2020-07-07,913
Los Angeles - Vernon Central,2020-07-07,1513
Los Angeles - Victoria Park,2020-07-07,100
Los Angeles - View Heights,2020-07-07,18
Los Angeles - Watts,2020-07-07,827
Los Angeles - Wellington Square,2020-07-07,55
Los Angeles - West Adams,2020-07-07,459
Los Angeles - West Hills,2020-07-07,248
Los Angeles - West Los Angeles,2020-07-07,238
Los Angeles - West Vernon,2020-07-07,1092
Los Angeles - Westchester,2020-07-07,208
Los Angeles - Westlake,2020-07-07,1463
Los Angeles - Westwood,2020-07-07,152
Los Angeles - Wholesale District*,2020-07-07,1508
Los Angeles - Wilmington,2020-07-07,700
Los Angeles - Wilshire Center,2020-07-07,533
Los Angeles - Winnetka,2020-07-07,555
Los Angeles - Woodland Hills,2020-07-07,372
Unincorporated - Acton,2020-07-07,29
Unincorporated - Agua Dulce,2020-07-07,15
Unincorporated - Altadena,2020-07-07,285
Unincorporated - Anaverde,2020-07-07,5
Unincorporated - Angeles National Forest,2020-07-07,3
Unincorporated - Arcadia,2020-07-07,30
Unincorporated - Athens-Westmont,2020-07-07,618
Unincorporated - Athens Village,2020-07-07,85
Unincorporated - Avocado Heights,2020-07-07,92
Unincorporated - Azusa,2020-07-07,194
Unincorporated - Bassett,2020-07-07,295
Unincorporated - Bouquet Canyon,2020-07-07,1
Unincorporated - Bradbury,2020-07-07,3
Unincorporated - Canyon Country,2020-07-07,51
Unincorporated - Castaic*,2020-07-07,1805
Unincorporated - Cerritos,2020-07-07,0
Unincorporated - Charter Oak,2020-07-07,0
Unincorporated - Claremont,2020-07-07,3
Unincorporated - Covina,2020-07-07,174
Unincorporated - Covina (Charter Oak),2020-07-07,117
Unincorporated - Del Aire,2020-07-07,34
Unincorporated - Del Rey,2020-07-07,1
Unincorporated - Del Sur,2020-07-07,3
Unincorporated - Desert View Highlands,2020-07-07,9
Unincorporated - Duarte,2020-07-07,47
Unincorporated - East Covina,2020-07-07,0
Unincorporated - East La Mirada,2020-07-07,46
Unincorporated - East Lancaster,2020-07-07,0
Unincorporated - East Los Angeles,2020-07-07,2890
Unincorporated - East Pasadena,2020-07-07,11
Unincorporated - East Rancho Dominguez,2020-07-07,242
Unincorporated - East Whittier,2020-07-07,39
Unincorporated - El Camino Village,2020-07-07,79
Unincorporated - El Monte,2020-07-07,1
Unincorporated - Elizabeth Lake,2020-07-07,4
Unincorporated - Florence-Firestone,2020-07-07,1572
Unincorporated - Franklin Canyon,2020-07-07,0
Unincorporated - Glendora,2020-07-07,4
Unincorporated - Hacienda Heights,2020-07-07,455
Unincorporated - Harbor Gateway,2020-07-07,0
Unincorporated - Hawthorne,2020-07-07,21
Unincorporated - Hi Vista,2020-07-07,1
Unincorporated - Kagel/Lopez Canyons,2020-07-07,10
Unincorporated - La Crescenta-Montrose,2020-07-07,64
Unincorporated - La Habra Heights,2020-07-07,0
Unincorporated - La Rambla,2020-07-07,68
Unincorporated - La Verne*,2020-07-07,13
Unincorporated - Ladera Heights,2020-07-07,33
Unincorporated - Lake Hughes,2020-07-07,1
Unincorporated - Lake Los Angeles,2020-07-07,74
Unincorporated - Lake Manor,2020-07-07,7
Unincorporated - Lakewood,2020-07-07,0
Unincorporated - Lennox,2020-07-07,259
Unincorporated - Leona Valley,2020-07-07,14
Unincorporated - Littlerock,2020-07-07,29
Unincorporated - Littlerock/Juniper Hills,2020-07-07,2
Unincorporated - Littlerock/Pearblossom,2020-07-07,37
Unincorporated - Llano,2020-07-07,2
Unincorporated - Marina del Rey,2020-07-07,30
Unincorporated - Miracle Mile,2020-07-07,0
Unincorporated - Monrovia,2020-07-07,45
Unincorporated - Newhall,2020-07-07,3
Unincorporated - North Lancaster,2020-07-07,7
Unincorporated - North Whittier,2020-07-07,71
Unincorporated - Northeast San Gabriel,2020-07-07,138
Unincorporated - Padua Hills,2020-07-07,1
Unincorporated - Palmdale,2020-07-07,6
Unincorporated - Palos Verdes Peninsula,2020-07-07,0
Unincorporated - Pearblossom/Llano,2020-07-07,9
Unincorporated - Pellissier Village,2020-07-07,7
Unincorporated - Placerita Canyon,2020-07-07,0
Unincorporated - Pomona,2020-07-07,7
Unincorporated - Quartz Hill,2020-07-07,74
Unincorporated - Rancho Dominguez,2020-07-07,34
Unincorporated - Roosevelt,2020-07-07,3
Unincorporated - Rosewood,2020-07-07,11
Unincorporated - Rosewood/East Gardena,2020-07-07,7
Unincorporated - Rosewood/West Rancho Dominguez,2020-07-07,41
Unincorporated - Rowland Heights,2020-07-07,318
Unincorporated - San Clemente Island,2020-07-07,0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,2020-07-07,0
Unincorporated - San Jose Hills,2020-07-07,257
Unincorporated - San Pasqual,2020-07-07,5
Unincorporated - Sand Canyon,2020-07-07,1
Unincorporated - Santa Catalina Island,2020-07-07,4
Unincorporated - Santa Monica Mountains*,2020-07-07,57
Unincorporated - Saugus,2020-07-07,6
Unincorporated - Saugus/Canyon Country,2020-07-07,0
Unincorporated - South Antelope Valley,2020-07-07,1
Unincorporated - South El Monte,2020-07-07,22
Unincorporated - South San Gabriel,2020-07-07,100
Unincorporated - South Whittier,2020-07-07,646
Unincorporated - Southeast Antelope Valley,2020-07-07,7
Unincorporated - Stevenson Ranch,2020-07-07,76
Unincorporated - Sun Village,2020-07-07,61
Unincorporated - Sunrise Village,2020-07-07,18
Unincorporated - Twin Lakes/Oat Mountain,2020-07-07,8
Unincorporated - Val Verde,2020-07-07,34
Unincorporated - Valencia,2020-07-07,14
Unincorporated - Valinda,2020-07-07,308
Unincorporated - View Park/Windsor Hills,2020-07-07,73
Unincorporated - Walnut Park,2020-07-07,330
Unincorporated - West Antelope Valley,2020-07-07,3
Unincorporated - West Carson,2020-07-07,184
Unincorporated - West Chatsworth,2020-07-07,0
Unincorporated - West LA,2020-07-07,25
Unincorporated - West Puente Valley,2020-07-07,174
Unincorporated - West Rancho Dominguez,2020-07-07,14
Unincorporated - West Whittier/Los Nietos,2020-07-07,416
Unincorporated - Westfield/Academy Hills,2020-07-07,2
Unincorporated - Westhills,2020-07-07,3
Unincorporated - White Fence Farms,2020-07-07,22
Unincorporated - Whittier,2020-07-07,31
Unincorporated - Whittier Narrows,2020-07-07,0
Unincorporated - Willowbrook,2020-07-07,680
Unincorporated - Wiseburn,2020-07-07,49
- Under Investigation,2020-07-07,3113
City of Long Beach,2020-07-06,4379
City of Pasadena,2020-07-06,1401
City of Agoura Hills,2020-07-06,65
City of Alhambra,2020-07-06,523
City of Arcadia,2020-07-06,194
City of Artesia,2020-07-06,126
City of Avalon,2020-07-06,6
City of Azusa,2020-07-06,536
City of Baldwin Park,2020-07-06,1095
City of Bell,2020-07-06,716
City of Bell Gardens,2020-07-06,774
City of Bellflower,2020-07-06,1031
City of Beverly Hills,2020-07-06,306
City of Bradbury,2020-07-06,7
City of Burbank,2020-07-06,621
City of Calabasas,2020-07-06,137
City of Carson,2020-07-06,750
City of Cerritos,2020-07-06,252
City of Claremont,2020-07-06,132
City of Commerce*,2020-07-06,230
City of Compton,2020-07-06,1650
City of Covina,2020-07-06,526
City of Cudahy,2020-07-06,512
City of Culver City,2020-07-06,230
City of Diamond Bar,2020-07-06,208
City of Downey,2020-07-06,1842
City of Duarte,2020-07-06,220
City of El Monte,2020-07-06,1794
City of El Segundo,2020-07-06,66
City of Gardena,2020-07-06,567
City of Glendale,2020-07-06,1555
City of Glendora,2020-07-06,444
City of Hawaiian Gardens,2020-07-06,208
City of Hawthorne,2020-07-06,830
City of Hermosa Beach,2020-07-06,91
City of Hidden Hills,2020-07-06,5
City of Huntington Park,2020-07-06,1331
City of Industry,2020-07-06,14
City of Inglewood,2020-07-06,1149
City of Irwindale,2020-07-06,22
City of La Canada Flintridge,2020-07-06,82
City of La Habra Heights,2020-07-06,16
City of La Mirada,2020-07-06,387
City of La Puente,2020-07-06,547
City of La Verne,2020-07-06,152
City of Lakewood,2020-07-06,522
City of Lancaster*,2020-07-06,1282
City of Lawndale,2020-07-06,240
City of Lomita,2020-07-06,97
City of Lynwood*,2020-07-06,1499
City of Malibu,2020-07-06,56
City of Manhattan Beach,2020-07-06,161
City of Maywood,2020-07-06,679
City of Monrovia,2020-07-06,336
City of Montebello,2020-07-06,1028
City of Monterey Park,2020-07-06,360
City of Norwalk,2020-07-06,1343
City of Palmdale,2020-07-06,1471
City of Palos Verdes Estates,2020-07-06,56
City of Paramount,2020-07-06,988
City of Pico Rivera,2020-07-06,1084
City of Pomona,2020-07-06,1809
City of Rancho Palos Verdes,2020-07-06,154
City of Redondo Beach,2020-07-06,245
City of Rolling Hills,2020-07-06,3
City of Rolling Hills Estates,2020-07-06,25
City of Rosemead,2020-07-06,304
City of San Dimas*,2020-07-06,194
City of San Fernando,2020-07-06,331
City of San Gabriel,2020-07-06,268
City of San Marino,2020-07-06,32
City of Santa Clarita,2020-07-06,1345
City of Santa Fe Springs,2020-07-06,206
City of Santa Monica,2020-07-06,445
City of Sierra Madre,2020-07-06,38
City of Signal Hill,2020-07-06,118
City of South El Monte,2020-07-06,319
City of South Gate,2020-07-06,1954
City of South Pasadena,2020-07-06,173
City of Temple City,2020-07-06,272
City of Torrance,2020-07-06,649
City of Vernon,2020-07-06,13
City of Walnut,2020-07-06,124
City of West Covina,2020-07-06,1181
City of West Hollywood,2020-07-06,292
City of Westlake Village,2020-07-06,10
City of Whittier,2020-07-06,862
Los Angeles,2020-07-06,49591
Los Angeles - Adams-Normandie,2020-07-06,112
Los Angeles - Alsace,2020-07-06,172
Los Angeles - Angeles National Forest,2020-07-06,2
Los Angeles - Angelino Heights,2020-07-06,26
Los Angeles - Arleta,2020-07-06,541
Los Angeles - Atwater Village,2020-07-06,96
Los Angeles - Baldwin Hills,2020-07-06,304
Los Angeles - Bel Air,2020-07-06,50
Los Angeles - Beverly Crest,2020-07-06,60
Los Angeles - Beverlywood,2020-07-06,71
Los Angeles - Boyle Heights*,2020-07-06,1971
Los Angeles - Brentwood,2020-07-06,128
Los Angeles - Brookside,2020-07-06,1
Los Angeles - Cadillac-Corning,2020-07-06,54
Los Angeles - Canoga Park,2020-07-06,849
Los Angeles - Carthay,2020-07-06,131
Los Angeles - Central,2020-07-06,1079
Los Angeles - Century City,2020-07-06,56
Los Angeles - Century Palms/Cove,2020-07-06,682
Los Angeles - Chatsworth,2020-07-06,312
Los Angeles - Cheviot Hills,2020-07-06,37
Los Angeles - Chinatown,2020-07-06,43
Los Angeles - Cloverdale/Cochran,2020-07-06,147
Los Angeles - Country Club Park,2020-07-06,156
Los Angeles - Crenshaw District,2020-07-06,138
Los Angeles - Crestview,2020-07-06,126
Los Angeles - Del Rey,2020-07-06,148
Los Angeles - Downtown*,2020-07-06,342
Los Angeles - Eagle Rock,2020-07-06,349
Los Angeles - East Hollywood,2020-07-06,367
Los Angeles - Echo Park,2020-07-06,89
Los Angeles - El Sereno,2020-07-06,490
Los Angeles - Elysian Park,2020-07-06,33
Los Angeles - Elysian Valley,2020-07-06,124
Los Angeles - Encino,2020-07-06,244
Los Angeles - Exposition,2020-07-06,39
Los Angeles - Exposition Park,2020-07-06,549
Los Angeles - Faircrest Heights,2020-07-06,16
Los Angeles - Figueroa Park Square,2020-07-06,113
Los Angeles - Florence-Firestone,2020-07-06,1024
Los Angeles - Glassell Park,2020-07-06,317
Los Angeles - Gramercy Place,2020-07-06,114
Los Angeles - Granada Hills,2020-07-06,561
Los Angeles - Green Meadows,2020-07-06,384
Los Angeles - Hancock Park,2020-07-06,143
Los Angeles - Harbor City,2020-07-06,224
Los Angeles - Harbor Gateway,2020-07-06,354
Los Angeles - Harbor Pines,2020-07-06,9
Los Angeles - Harvard Heights,2020-07-06,257
Los Angeles - Harvard Park,2020-07-06,662
Los Angeles - Highland Park,2020-07-06,505
Los Angeles - Historic Filipinotown,2020-07-06,230
Los Angeles - Hollywood,2020-07-06,526
Los Angeles - Hollywood Hills,2020-07-06,138
Los Angeles - Hyde Park,2020-07-06,312
Los Angeles - Jefferson Park,2020-07-06,123
Los Angeles - Koreatown,2020-07-06,530
Los Angeles - Lafayette Square,2020-07-06,39
Los Angeles - Lake Balboa,2020-07-06,375
Los Angeles - Lakeview Terrace,2020-07-06,271
Los Angeles - Leimert Park,2020-07-06,131
Los Angeles - Lincoln Heights,2020-07-06,535
Los Angeles - Little Armenia,2020-07-06,262
Los Angeles - Little Bangladesh,2020-07-06,254
Los Angeles - Little Tokyo,2020-07-06,40
Los Angeles - Longwood,2020-07-06,53
Los Angeles - Los Feliz,2020-07-06,88
Los Angeles - Manchester Square,2020-07-06,57
Los Angeles - Mandeville Canyon,2020-07-06,3
Los Angeles - Mar Vista,2020-07-06,144
Los Angeles - Marina Peninsula,2020-07-06,20
Los Angeles - Melrose,2020-07-06,978
Los Angeles - Mid-city,2020-07-06,173
Los Angeles - Miracle Mile,2020-07-06,79
Los Angeles - Mission Hills,2020-07-06,313
Los Angeles - Mt. Washington,2020-07-06,212
Los Angeles - North Hills,2020-07-06,838
Los Angeles - North Hollywood,2020-07-06,1388
Los Angeles - Northridge,2020-07-06,635
Los Angeles - Pacific Palisades,2020-07-06,81
Los Angeles - Pacoima,2020-07-06,1437
Los Angeles - Palisades Highlands,2020-07-06,10
Los Angeles - Palms,2020-07-06,316
Los Angeles - Panorama City,2020-07-06,1322
Los Angeles - Park La Brea,2020-07-06,44
Los Angeles - Pico-Union,2020-07-06,995
Los Angeles - Playa Del Rey,2020-07-06,9
Los Angeles - Playa Vista,2020-07-06,57
Los Angeles - Porter Ranch,2020-07-06,153
Los Angeles - Rancho Park,2020-07-06,33
Los Angeles - Regent Square,2020-07-06,16
Los Angeles - Reseda,2020-07-06,1036
Los Angeles - Reseda Ranch,2020-07-06,41
Los Angeles - Reynier Village,2020-07-06,22
Los Angeles - San Pedro*,2020-07-06,1238
Los Angeles - Shadow Hills,2020-07-06,21
Los Angeles - Sherman Oaks,2020-07-06,441
Los Angeles - Silverlake,2020-07-06,318
Los Angeles - South Carthay,2020-07-06,56
Los Angeles - South Park,2020-07-06,942
Los Angeles - St Elmo Village,2020-07-06,70
Los Angeles - Studio City,2020-07-06,127
Los Angeles - Sun Valley,2020-07-06,599
Los Angeles - Sunland,2020-07-06,239
Los Angeles - Sycamore Square,2020-07-06,1
Los Angeles - Sylmar*,2020-07-06,1428
Los Angeles - Tarzana,2020-07-06,366
Los Angeles - Temple-Beaudry,2020-07-06,613
Los Angeles - Thai Town,2020-07-06,66
Los Angeles - Toluca Lake,2020-07-06,37
Los Angeles - Toluca Terrace,2020-07-06,8
Los Angeles - Toluca Woods,2020-07-06,5
Los Angeles - Tujunga,2020-07-06,197
Los Angeles - University Hills,2020-07-06,25
Los Angeles - University Park,2020-07-06,387
Los Angeles - Valley Glen,2020-07-06,241
Los Angeles - Valley Village,2020-07-06,310
Los Angeles - Van Nuys,2020-07-06,1306
Los Angeles - Venice,2020-07-06,107
Los Angeles - Vermont Knolls,2020-07-06,369
Los Angeles - Vermont Square,2020-07-06,173
Los Angeles - Vermont Vista,2020-07-06,875
Los Angeles - Vernon Central,2020-07-06,1455
Los Angeles - Victoria Park,2020-07-06,97
Los Angeles - View Heights,2020-07-06,17
Los Angeles - Watts,2020-07-06,799
Los Angeles - Wellington Square,2020-07-06,53
Los Angeles - West Adams,2020-07-06,444
Los Angeles - West Hills,2020-07-06,243
Los Angeles - West Los Angeles,2020-07-06,227
Los Angeles - West Vernon,2020-07-06,1045
Los Angeles - Westchester,2020-07-06,196
Los Angeles - Westlake,2020-07-06,1443
Los Angeles - Westwood,2020-07-06,148
Los Angeles - Wholesale District*,2020-07-06,1482
Los Angeles - Wilmington,2020-07-06,677
Los Angeles - Wilshire Center,2020-07-06,512
Los Angeles - Winnetka,2020-07-06,537
Los Angeles - Woodland Hills,2020-07-06,348
Unincorporated - Acton,2020-07-06,29
Unincorporated - Agua Dulce,2020-07-06,14
Unincorporated - Altadena,2020-07-06,269
Unincorporated - Anaverde,2020-07-06,5
Unincorporated - Angeles National Forest,2020-07-06,3
Unincorporated - Arcadia,2020-07-06,29
Unincorporated - Athens-Westmont,2020-07-06,587
Unincorporated - Athens Village,2020-07-06,82
Unincorporated - Avocado Heights,2020-07-06,87
Unincorporated - Azusa,2020-07-06,186
Unincorporated - Bassett,2020-07-06,276
Unincorporated - Bouquet Canyon,2020-07-06,1
Unincorporated - Bradbury,2020-07-06,3
Unincorporated - Canyon Country,2020-07-06,50
Unincorporated - Castaic*,2020-07-06,1799
Unincorporated - Cerritos,2020-07-06,0
Unincorporated - Charter Oak,2020-07-06,0
Unincorporated - Claremont,2020-07-06,3
Unincorporated - Covina,2020-07-06,167
Unincorporated - Covina (Charter Oak),2020-07-06,112
Unincorporated - Del Aire,2020-07-06,32
Unincorporated - Del Rey,2020-07-06,1
Unincorporated - Del Sur,2020-07-06,3
Unincorporated - Desert View Highlands,2020-07-06,9
Unincorporated - Duarte,2020-07-06,43
Unincorporated - East Covina,2020-07-06,0
Unincorporated - East La Mirada,2020-07-06,42
Unincorporated - East Lancaster,2020-07-06,0
Unincorporated - East Los Angeles,2020-07-06,2799
Unincorporated - East Pasadena,2020-07-06,9
Unincorporated - East Rancho Dominguez,2020-07-06,228
Unincorporated - East Whittier,2020-07-06,37
Unincorporated - El Camino Village,2020-07-06,78
Unincorporated - El Monte,2020-07-06,1
Unincorporated - Elizabeth Lake,2020-07-06,4
Unincorporated - Florence-Firestone,2020-07-06,1512
Unincorporated - Franklin Canyon,2020-07-06,0
Unincorporated - Glendora,2020-07-06,4
Unincorporated - Hacienda Heights,2020-07-06,433
Unincorporated - Harbor Gateway,2020-07-06,0
Unincorporated - Hawthorne,2020-07-06,17
Unincorporated - Hi Vista,2020-07-06,1
Unincorporated - Kagel/Lopez Canyons,2020-07-06,10
Unincorporated - La Crescenta-Montrose,2020-07-06,62
Unincorporated - La Habra Heights,2020-07-06,0
Unincorporated - La Rambla,2020-07-06,66
Unincorporated - La Verne*,2020-07-06,12
Unincorporated - Ladera Heights,2020-07-06,33
Unincorporated - Lake Hughes,2020-07-06,1
Unincorporated - Lake Los Angeles,2020-07-06,70
Unincorporated - Lake Manor,2020-07-06,6
Unincorporated - Lakewood,2020-07-06,0
Unincorporated - Lennox,2020-07-06,247
Unincorporated - Leona Valley,2020-07-06,13
Unincorporated - Littlerock,2020-07-06,27
Unincorporated - Littlerock/Juniper Hills,2020-07-06,2
Unincorporated - Littlerock/Pearblossom,2020-07-06,37
