"","geo_merge","cases_final","case_rate_final","adj_case_rate_final","deaths_final","death_rate_final","adj_death_rate_final","population"
"39","City of La Canada Flintridge",129,623,703,6,29,17,20693
"40","City of La Habra Heights",30,550,485,0,0,0,5455
"41","City of La Mirada",636,1282,1207,23,46,32,49599
"42","City of La Puente",1099,2700,2641,9,22,23,40697
"43","City of La Verne",327,983,1017,7,21,10,33282
"44","City of Lakewood",923,1149,1155,7,9,7,80362
"45","City of Lancaster",2182,1350,1360,30,19,23,161570
"46","City of Lawndale",483,1437,1388,9,27,34,33614
"47","City of Lomita",174,839,804,7,34,24,20729
"48","City of Lynwood",2489,3455,3560,78,108,173,72047
"49","City of Malibu",80,617,587,2,15,8,12961
"50","City of Manhattan Beach",271,753,745,4,11,10,35999
"51","City of Maywood",1046,3729,3892,26,93,144,28049
"52","City of Monrovia",542,1397,1389,34,88,84,38800
"53","City of Montebello",1679,2608,2574,35,54,45,64375
"54","City of Monterey Park",657,1055,1052,17,27,15,62262
"55","City of Norwalk",2416,2245,2185,49,46,46,107622
"56","City of Palmdale",2695,1695,1707,32,20,24,158968
"57","City of Palos Verdes Estates",75,555,530,2,15,7,13522
"58","City of Paramount",1778,3174,3139,20,36,45,56023
"59","City of Pico Rivera",1775,2761,2704,55,86,75,64284
"60","City of Pomona",3835,2459,2430,59,38,46,155931
"61","City of Rancho Palos Verdes",229,536,559,12,28,13,42747
"62","City of Redondo Beach",409,595,615,9,13,14,68697
"63","City of Rolling Hills",5,258,480,0,0,0,1940
"64","City of Rolling Hills Estates",31,382,537,2,25,13,8113
"65","City of Rosemead",619,1118,1096,17,31,23,55350
"66","City of San Dimas",373,1081,1117,5,14,11,34516
"67","City of San Fernando",633,2572,2561,15,61,73,24612
"68","City of San Gabriel",424,1035,956,34,83,58,40954
"69","City of San Marino",56,422,386,1,8,4,13277
"70","City of Santa Clarita",2253,1022,1028,36,16,18,220424
"71","City of Santa Fe Springs",379,2064,2049,4,22,18,18364
"72","City of Santa Monica",655,709,657,37,40,28,92446
"73","City of Sierra Madre",57,519,476,3,27,17,10989
"74","City of Signal Hill",190,1611,1658,1,8,6,11797
"75","City of South El Monte",590,2825,2801,12,57,63,20885
"76","City of South Gate",3418,3482,3423,50,51,66,98155
"77","City of South Pasadena",223,856,801,25,96,76,26053
"78","City of Temple City",414,1136,1013,37,101,64,36455
"79","City of Torrance",1060,710,679,59,40,28,149268
"80","City of Vernon",8,3828,4019,0,0,0,209
"81","City of Walnut",210,688,693,1,3,1,30532
"82","City of West Covina",2172,2007,1967,33,30,27,108235
"83","City of West Hollywood",435,1177,1046,5,14,9,36951
"84","City of Westlake Village",22,263,299,0,0,0,8360
"85","City of Whittier",1601,1831,1800,18,21,20,87432
"86","Los Angeles - Adams-Normandie",176,2146,2130,3,37,38,8202
"87","Los Angeles - Alsace",274,2202,2117,1,8,16,12445
"88","Los Angeles - Angeles National Forest",2,5000,1576,0,0,0,40
"89","Los Angeles - Angelino Heights",51,2038,1994,1,40,38,2502
"90","Los Angeles - Arleta",1018,2962,2875,16,47,56,34370
"91","Los Angeles - Atwater Village",168,1146,1115,4,27,23,14666
"92","Los Angeles - Baldwin Hills",461,1481,1461,23,74,58,31125
"93","Los Angeles - Bel Air",60,712,751,0,0,0,8429
"94","Los Angeles - Beverly Crest",87,695,813,2,16,9,12525
"95","Los Angeles - Beverlywood",118,896,933,0,0,0,13173
"96","Los Angeles - Boyle Heights",3354,3860,3844,48,55,63,86884
"97","Los Angeles - Brentwood",215,695,646,3,10,7,30955
"98","Los Angeles - Brookside",2,344,301,0,0,0,581
"99","Los Angeles - Cadillac-Corning",93,1306,1271,1,14,27,7121
"100","Los Angeles - Canoga Park",1349,2066,2044,48,74,94,65289
"101","Los Angeles - Carthay",174,1211,1465,12,84,40,14363
"102","Los Angeles - Central",1667,4275,4347,35,90,125,38992
"103","Los Angeles - Century City",94,735,855,0,0,0,12792
"104","Los Angeles - Century Palms/Cove",1170,3465,3550,15,44,65,33766
"105","Los Angeles - Chatsworth",503,1357,1354,34,92,58,37061
"106","Los Angeles - Cheviot Hills",48,523,604,2,22,10,9171
"107","Los Angeles - Chinatown",85,1060,1043,2,25,14,8021
"108","Los Angeles - Cloverdale/Cochran",233,1601,1537,5,34,37,14553
"109","Los Angeles - Country Club Park",229,1511,1353,22,145,108,15153
"110","Los Angeles - Crenshaw District",237,1714,1714,2,14,9,13829
"111","Los Angeles - Crestview",148,1302,1259,19,167,151,11368
"112","Los Angeles - Del Rey",260,869,866,7,23,18,29936
"113","Los Angeles - Downtown",560,2036,2026,13,47,37,27507
"114","Los Angeles - Eagle Rock",488,1233,1190,18,45,32,39589
"115","Los Angeles - East Hollywood",502,1714,1595,43,147,126,29287
"116","Los Angeles - Echo Park",168,1178,1162,3,21,22,14256
"117","Los Angeles - El Sereno",882,2110,2065,27,65,61,41808
"118","Los Angeles - Elysian Park",78,1366,1270,0,0,0,5712
"119","Los Angeles - Elysian Valley",190,1868,1802,1,10,9,10171
"120","Los Angeles - Encino",399,883,918,14,31,15,45172
"121","Los Angeles - Exposition",61,1834,1717,1,30,29,3326
"122","Los Angeles - Exposition Park",970,2160,2212,19,42,56,44917
"123","Los Angeles - Faircrest Heights",26,722,651,2,56,46,3600
"124","Los Angeles - Figueroa Park Square",245,2809,2800,1,11,9,8721
"125","Los Angeles - Florence-Firestone",1766,3722,3779,21,44,63,47445
"126","Los Angeles - Glassell Park",517,1636,1585,10,32,26,31604
"127","Los Angeles - Gramercy Place",185,1719,1769,4,37,24,10764
"128","Los Angeles - Granada Hills",858,1474,1364,58,100,72,58191
"129","Los Angeles - Green Meadows",720,3348,3381,10,46,64,21505
"130","Los Angeles - Hancock Park",174,1021,1034,3,18,17,17039
"131","Los Angeles - Harbor City",368,1266,1257,9,31,25,29070
"132","Los Angeles - Harbor Gateway",694,1592,1557,11,25,27,43600
"133","Los Angeles - Harbor Pines",14,581,654,0,0,0,2409
"134","Los Angeles - Harvard Heights",439,2434,2394,22,122,146,18035
"135","Los Angeles - Harvard Park",1232,3248,3217,16,42,45,37935
"136","Los Angeles - Highland Park",828,1711,1671,17,35,38,48391
"137","Los Angeles - Historic Filipinotown",338,2437,2266,13,94,85,13870
"138","Los Angeles - Hollywood",889,1302,1173,9,13,14,68254
"139","Los Angeles - Hollywood Hills",229,778,863,6,20,19,29434
"140","Los Angeles - Hyde Park",591,2071,2030,12,42,36,28541
"141","Los Angeles - Jefferson Park",202,2502,2474,0,0,0,8073
"142","Los Angeles - Koreatown",873,1689,1631,23,44,42,51693
"143","Los Angeles - Lafayette Square",64,1404,1372,3,66,64,4559
"144","Los Angeles - Lake Balboa",714,1692,1678,13,31,34,42206
"145","Los Angeles - Lakeview Terrace",427,3251,3233,19,145,163,13133
"146","Los Angeles - Leimert Park",236,1549,1557,4,26,17,15235
"147","Los Angeles - Lincoln Heights",849,2605,2548,41,126,107,32597
"148","Los Angeles - Little Armenia",330,4112,3509,46,573,466,8025
"149","Los Angeles - Little Bangladesh",381,1344,1339,5,18,19,28343
"150","Los Angeles - Little Tokyo",54,1724,1853,2,64,21,3133
"151","Los Angeles - Longwood",94,2184,2131,0,0,0,4304
"152","Los Angeles - Los Feliz",150,694,722,2,9,6,21608
"153","Los Angeles - Manchester Square",132,1546,1547,1,12,9,8536
"154","Los Angeles - Mandeville Canyon",18,576,866,0,0,0,3124
"155","Los Angeles - Mar Vista",248,584,595,5,12,9,42471
"156","Los Angeles - Marina Peninsula",27,619,578,0,0,0,4360
"157","Los Angeles - Melrose",1467,1888,1854,54,70,71,77696
"158","Los Angeles - Mid-city",237,1577,1509,20,133,120,15030
"159","Los Angeles - Miracle Mile",128,712,659,5,28,25,17985
"160","Los Angeles - Mission Hills",549,2276,2192,17,70,67,24124
"161","Los Angeles - Mt. Washington",409,1694,1649,11,46,42,24145
"162","Los Angeles - North Hills",1302,2114,2081,36,58,68,61575
"163","Los Angeles - North Hollywood",2488,1643,1566,46,30,34,151421
"164","Los Angeles - Northridge",1028,1473,1440,39,56,45,69797
"165","Los Angeles - Pacific Palisades",99,465,550,3,14,6,21291
"166","Los Angeles - Pacoima",2440,3170,3170,34,44,57,76979
"167","Los Angeles - Palisades Highlands",18,468,530,0,0,0,3846
"168","Los Angeles - Palms",437,996,1093,28,64,84,43877
"169","Los Angeles - Panorama City",2004,2663,2697,76,101,136,75250
"170","Los Angeles - Park La Brea",85,626,522,1,7,8,13580
"171","Los Angeles - Pico-Union",1442,3446,3474,78,186,221,41842
"172","Los Angeles - Playa Del Rey",20,626,804,0,0,0,3196
"173","Los Angeles - Playa Vista",104,950,875,0,0,0,10947
"174","Los Angeles - Porter Ranch",244,686,722,6,17,10,35588
"175","Los Angeles - Rancho Park",61,930,1082,1,15,11,6560
"176","Los Angeles - Regent Square",21,755,731,0,0,0,2780
"177","Los Angeles - Reseda",1642,2143,2075,63,82,75,76617
"178","Los Angeles - Reseda Ranch",84,1812,1710,0,0,0,4636
"179","Los Angeles - Reynier Village",28,662,715,0,0,0,4228
"180","Los Angeles - San Pedro",1578,2022,2010,23,29,27,78038
"181","Los Angeles - Shadow Hills",39,878,1053,0,0,0,4442
"182","Los Angeles - Sherman Oaks",748,857,918,15,17,15,87254
"183","Los Angeles - Silverlake",486,1102,1108,16,36,32,44083
"184","Los Angeles - South Carthay",86,812,989,1,9,6,10595
"185","Los Angeles - South Park",1570,4136,4208,22,58,83,37961
"186","Los Angeles - St Elmo Village",108,2356,2505,8,175,264,4584
"187","Los Angeles - Studio City",193,860,961,9,40,35,22440
"188","Los Angeles - Sun Valley",1075,2048,1980,16,30,32,52483
"189","Los Angeles - Sunland",344,1686,1586,25,122,87,20408
"190","Los Angeles - Sycamore Square",4,618,445,0,0,0,647
"191","Los Angeles - Sylmar",2365,2870,2848,65,79,96,82398
"192","Los Angeles - Tarzana",503,1629,1490,36,117,73,30876
"193","Los Angeles - Temple-Beaudry",946,2396,2308,23,58,67,39482
"194","Los Angeles - Thai Town",112,1142,1067,0,0,0,9809
"195","Los Angeles - Toluca Lake",83,954,1147,0,0,0,8704
"196","Los Angeles - Toluca Terrace",17,1302,1390,1,77,72,1306
"197","Los Angeles - Toluca Woods",14,754,771,0,0,0,1858
"198","Los Angeles - Tujunga",281,1010,977,11,40,33,27810
"199","Los Angeles - University Hills",45,1312,1329,1,29,19,3429
"200","Los Angeles - University Park",587,2138,3069,15,55,98,27456
"201","Los Angeles - Valley Glen",414,1379,1324,14,47,46,30016
"202","Los Angeles - Valley Village",402,1626,1562,24,97,80,24720
"203","Los Angeles - Van Nuys",2031,2179,2182,63,68,83,93194
"204","Los Angeles - Venice",210,620,792,2,6,6,33885
"205","Los Angeles - Vermont Knolls",561,3262,3230,12,70,87,17200
"206","Los Angeles - Vermont Square",261,3409,3364,3,39,36,7657
"207","Los Angeles - Vermont Vista",1425,3460,3545,20,49,73,41186
"208","Los Angeles - Vernon Central",2308,4439,4535,30,58,84,51998
"209","Los Angeles - Victoria Park",155,1845,1780,2,24,20,8399
"210","Los Angeles - View Heights",34,920,903,2,54,42,3694
"211","Los Angeles - Watts",1402,3285,3472,17,40,71,42674
"212","Los Angeles - Wellington Square",89,1811,1802,0,0,0,4915
"213","Los Angeles - West Adams",689,2494,2444,32,116,120,27630
"214","Los Angeles - West Hills",391,964,943,30,74,45,40545
"215","Los Angeles - West Los Angeles",389,1034,1026,13,35,37,37636
"216","Los Angeles - West Vernon",1721,3208,3193,37,69,90,53644
"217","Los Angeles - Westchester",300,581,561,13,25,22,51603
"218","Los Angeles - Westlake",1976,3329,3368,124,209,242,59355
"219","Los Angeles - Westwood",258,477,422,5,9,9,54109
"220","Los Angeles - Wholesale District",1935,5356,4618,23,64,77,36129
"221","Los Angeles - Wilmington",1222,2163,2159,9,16,20,56487
"222","Los Angeles - Wilshire Center",863,1720,1673,29,58,57,50170
"223","Los Angeles - Winnetka",919,1775,1702,13,25,25,51786
"224","Los Angeles - Woodland Hills",651,957,954,22,32,20,68055
"225","Unincorporated - Acton",45,565,641,2,25,18,7971
"226","Unincorporated - Agua Dulce",20,481,539,0,0,0,4158
"227","Unincorporated - Altadena",480,1100,1148,11,25,20,43620
"228","Unincorporated - Anaverde",8,530,654,0,0,0,1508
"229","Unincorporated - Angeles National Forest",4,321,310,0,0,0,1245
"230","Unincorporated - Arcadia",74,927,949,1,13,11,7981
"231","Unincorporated - Athens Village",168,3431,3479,6,123,122,4897
"232","Unincorporated - Athens-Westmont",1138,2681,2691,20,47,51,42442
"233","Unincorporated - Avocado Heights",201,2967,2937,1,15,14,6775
"234","Unincorporated - Azusa",368,2311,2226,2,13,17,15923
"235","Unincorporated - Bassett",483,3260,3206,8,54,54,14817
"236","Unincorporated - Bouquet Canyon",2,186,211,1,93,82,1073
"237","Unincorporated - Bradbury",4,3704,303,1,926,255,108
"238","Unincorporated - Canyon Country",84,1087,1138,0,0,0,7728
"239","Unincorporated - Castaic",1862,6848,6237,4,15,14,27191
"240","Unincorporated - Cerritos",11,1874,1797,0,0,0,587
"241","Unincorporated - Claremont",4,570,434,0,0,0,702
"242","Unincorporated - Covina",316,1879,1840,4,24,23,16819
"243","Unincorporated - Covina (Charter Oak)",232,1765,1767,0,0,0,13144
"244","Unincorporated - Del Aire",50,1138,1103,1,23,25,4393
"245","Unincorporated - Del Rey",3,943,1312,0,0,0,318
"246","Unincorporated - Del Sur",7,290,263,1,41,20,2415
"247","Unincorporated - Desert View Highlands",26,1043,967,1,40,24,2493
"248","Unincorporated - Duarte",88,1987,1961,2,45,52,4428
"249","Unincorporated - East Covina",4,1216,1379,0,0,0,329
"250","Unincorporated - East La Mirada",76,1436,1433,0,0,0,5292
"251","Unincorporated - East Los Angeles",4731,3777,3781,72,57,67,125269
"252","Unincorporated - East Pasadena",53,828,764,1,16,9,6403
"253","Unincorporated - East Rancho Dominguez",489,3194,3154,9,59,70,15308
"254","Unincorporated - East Whittier",53,999,988,0,0,0,5306
"255","Unincorporated - El Camino Village",112,1274,1270,3,34,24,8791
"256","Unincorporated - El Monte",6,4138,6162,0,0,0,145
"257","Unincorporated - Elizabeth Lake",5,301,302,0,0,0,1661
"258","Unincorporated - Florence-Firestone",2601,4020,4070,32,49,65,64705
"259","Unincorporated - Glendora",8,1212,1576,0,0,0,660
"260","Unincorporated - Hacienda Heights",750,1341,1320,6,11,8,55926
"261","Unincorporated - Hawthorne",45,1790,1692,0,0,0,2514
"262","Unincorporated - Hi Vista",5,455,528,0,0,0,1098
"263","Unincorporated - Kagel/Lopez Canyons",25,1771,2222,1,71,113,1412
"264","Unincorporated - La Crescenta-Montrose",120,606,619,1,5,3,19801
"265","Unincorporated - La Rambla",72,3470,2774,11,530,348,2075
"266","Unincorporated - La Verne",23,1127,1339,0,0,0,2040
"267","Unincorporated - Ladera Heights",64,905,878,3,42,19,7071
"268","Unincorporated - Lake Hughes",1,150,192,0,0,0,668
"269","Unincorporated - Lake Los Angeles",143,1101,1073,2,15,25,12994
"270","Unincorporated - Lake Manor",14,852,900,0,0,0,1643
"271","Unincorporated - Lennox",499,2214,2201,3,13,24,22542
"272","Unincorporated - Leona Valley",15,857,944,0,0,0,1751
"273","Unincorporated - Littlerock",56,1393,1436,0,0,0,4021
"274","Unincorporated - Littlerock/Juniper Hills",7,540,766,0,0,0,1297
"275","Unincorporated - Littlerock/Pearblossom",56,1569,1590,0,0,0,3569
"276","Unincorporated - Llano",3,342,355,0,0,0,877
"277","Unincorporated - Marina del Rey",61,648,504,1,11,13,9411
"278","Unincorporated - Monrovia",67,1726,1813,0,0,0,3881
"279","Unincorporated - Newhall",6,2727,2283,0,0,0,220
"280","Unincorporated - North Lancaster",18,1502,1967,0,0,0,1198
"281","Unincorporated - North Whittier",143,1711,1698,6,72,65,8360
"282","Unincorporated - Northeast San Gabriel",258,1073,1113,6,25,23,24036
"283","Unincorporated - Palmdale",19,2257,2493,0,0,0,842
"284","Unincorporated - Palos Verdes Peninsula",3,483,729,0,0,0,621
"285","Unincorporated - Pearblossom/Llano",17,869,804,1,51,20,1956
"286","Unincorporated - Pellissier Village",19,3069,2964,0,0,0,619
"287","Unincorporated - Pomona",9,464,1105,1,52,86,1938
"288","Unincorporated - Quartz Hill",122,945,904,10,77,58,12906
"289","Unincorporated - Rancho Dominguez",60,2255,2197,1,38,18,2661
"290","Unincorporated - Roosevelt",5,537,444,0,0,0,931
"291","Unincorporated - Rosewood",16,1244,1527,0,0,0,1286
"292","Unincorporated - Rosewood/East Gardena",14,1174,1074,0,0,0,1193
"293","Unincorporated - Rosewood/West Rancho Dominguez",68,2023,2062,0,0,0,3361
"294","Unincorporated - Rowland Heights",488,956,960,10,20,14,51022
"295","Unincorporated - San Jose Hills",524,2591,2561,7,35,35,20221
"296","Unincorporated - San Pasqual",9,442,468,0,0,0,2035
"297","Unincorporated - Sand Canyon",5,1623,4904,0,0,0,308
"298","Unincorporated - Santa Catalina Island",7,2622,4775,0,0,0,267
"299","Unincorporated - Santa Monica Mountains",90,483,565,1,5,2,18621
"300","Unincorporated - Saugus",15,9677,9095,0,0,0,155
"301","Unincorporated - Saugus/Canyon Country",1,281,538,0,0,0,356
"302","Unincorporated - South Antelope Valley",1,220,256,0,0,0,455
"303","Unincorporated - South El Monte",60,3343,3146,0,0,0,1795
"304","Unincorporated - South San Gabriel",133,1503,1410,5,57,40,8848
"305","Unincorporated - South Whittier",1238,2090,2028,19,32,36,59222
"306","Unincorporated - Southeast Antelope Valley",11,1408,1538,0,0,0,781
"307","Unincorporated - Stevenson Ranch",121,577,572,2,10,12,20966
"308","Unincorporated - Sun Village",100,1657,1720,1,17,11,6036
"309","Unincorporated - Sunrise Village",38,2932,3167,0,0,0,1296
"310","Unincorporated - Twin Lakes/Oat Mountain",10,603,623,1,60,78,1658
"311","Unincorporated - Val Verde",45,1360,1266,1,30,50,3309
"312","Unincorporated - Valencia",35,1139,1978,1,33,258,3072
"313","Unincorporated - Valinda",555,2375,2336,3,13,12,23371
"314","Unincorporated - View Park/Windsor Hills",107,920,966,2,17,7,11635
"315","Unincorporated - Walnut Park",536,3320,3266,9,56,63,16143
"316","Unincorporated - West Antelope Valley",3,199,248,0,0,0,1511
"317","Unincorporated - West Carson",297,1345,1207,23,104,62,22086
"318","Unincorporated - West LA",36,3782,3608,2,210,67,952
"319","Unincorporated - West Puente Valley",280,2847,2781,1,10,11,9835
"320","Unincorporated - West Rancho Dominguez",18,1324,1277,3,221,184,1359
"321","Unincorporated - West Whittier/Los Nietos",707,2626,2564,8,30,29,26925
"322","Unincorporated - Westfield/Academy Hills",4,308,402,0,0,0,1300
"323","Unincorporated - Westhills",8,954,1424,0,0,0,839
"324","Unincorporated - White Fence Farms",35,950,977,0,0,0,3683
"325","Unincorporated - Whittier",52,1374,1302,0,0,0,3784
"326","Unincorporated - Willowbrook",1107,3171,3205,17,49,56,34913
"327","Unincorporated - Wiseburn",100,1659,1555,1,17,21,6027
"328","Unincorporated - East Lancaster",0,0,0,0,0,0,114
"329","Unincorporated - Harbor Gateway",0,0,0,0,0,0,1
"330","Unincorporated - La Habra Heights",0,0,0,0,0,0,676
"331","Unincorporated - Placerita Canyon",0,0,0,0,0,0,460
"332","Unincorporated - Whittier Narrows",0,0,0,0,0,0,12
