"","geo_merge","cases_final","case_rate_final","adj_case_rate_final","deaths_final","death_rate_final","adj_death_rate_final","population"
"102","Los Angeles - Central",1568,4021,4090,31,80,109,38992
"103","Los Angeles - Century City",91,711,816,0,0,0,12792
"104","Los Angeles - Century Palms/Cove",1086,3216,3308,13,38,55,33766
"105","Los Angeles - Chatsworth",476,1284,1269,33,89,56,37061
"106","Los Angeles - Cheviot Hills",46,502,582,2,22,10,9171
"107","Los Angeles - Chinatown",80,997,977,2,25,14,8021
"108","Los Angeles - Cloverdale/Cochran",225,1546,1486,5,34,37,14553
"109","Los Angeles - Country Club Park",212,1399,1252,22,145,108,15153
"110","Los Angeles - Crenshaw District",220,1591,1590,2,14,9,13829
"111","Los Angeles - Crestview",146,1284,1242,18,158,144,11368
"112","Los Angeles - Del Rey",244,815,810,7,23,18,29936
"113","Los Angeles - Downtown",534,1941,1939,12,44,31,27507
"114","Los Angeles - Eagle Rock",461,1164,1123,18,45,32,39589
"115","Los Angeles - East Hollywood",473,1615,1500,42,143,124,29287
"116","Los Angeles - Echo Park",155,1087,1074,3,21,22,14256
"117","Los Angeles - El Sereno",817,1954,1911,27,65,61,41808
"118","Los Angeles - Elysian Park",69,1208,1123,0,0,0,5712
"119","Los Angeles - Elysian Valley",172,1691,1621,1,10,9,10171
"120","Los Angeles - Encino",377,835,864,14,31,15,45172
"121","Los Angeles - Exposition",56,1684,1589,1,30,29,3326
"122","Los Angeles - Exposition Park",913,2033,2084,19,42,56,44917
"123","Los Angeles - Faircrest Heights",27,750,676,2,56,46,3600
"124","Los Angeles - Figueroa Park Square",221,2534,2533,0,0,0,8721
"125","Los Angeles - Florence-Firestone",1660,3499,3554,21,44,63,47445
"126","Los Angeles - Glassell Park",478,1512,1463,9,28,24,31604
"127","Los Angeles - Gramercy Place",171,1589,1641,4,37,24,10764
"128","Los Angeles - Granada Hills",815,1401,1286,56,96,70,58191
"129","Los Angeles - Green Meadows",664,3088,3125,8,37,48,21505
"130","Los Angeles - Hancock Park",168,986,990,3,18,17,17039
"131","Los Angeles - Harbor City",343,1180,1168,9,31,25,29070
"132","Los Angeles - Harbor Gateway",622,1427,1391,9,21,22,43600
"133","Los Angeles - Harbor Pines",14,581,654,0,0,0,2409
"134","Los Angeles - Harvard Heights",397,2201,2161,21,116,139,18035
"135","Los Angeles - Harvard Park",1110,2926,2897,16,42,45,37935
"136","Los Angeles - Highland Park",764,1579,1543,15,31,33,48391
"137","Los Angeles - Historic Filipinotown",312,2249,2095,11,79,73,13870
"138","Los Angeles - Hollywood",841,1232,1103,8,12,12,68254
"139","Los Angeles - Hollywood Hills",216,734,810,6,20,19,29434
"140","Los Angeles - Hyde Park",556,1948,1908,12,42,36,28541
"141","Los Angeles - Jefferson Park",190,2354,2317,0,0,0,8073
"142","Los Angeles - Koreatown",818,1582,1527,21,41,40,51693
"143","Los Angeles - Lafayette Square",61,1338,1304,2,44,44,4559
"144","Los Angeles - Lake Balboa",651,1542,1528,12,28,31,42206
"145","Los Angeles - Lakeview Terrace",402,3061,3039,18,137,155,13133
"146","Los Angeles - Leimert Park",222,1457,1457,4,26,17,15235
"147","Los Angeles - Lincoln Heights",800,2454,2398,41,126,107,32597
"148","Los Angeles - Little Armenia",302,3763,3196,44,548,437,8025
"149","Los Angeles - Little Bangladesh",354,1249,1240,5,18,19,28343
"150","Los Angeles - Little Tokyo",52,1660,1608,2,64,21,3133
"151","Los Angeles - Longwood",89,2068,2012,0,0,0,4304
"152","Los Angeles - Los Feliz",138,639,665,2,9,6,21608
"153","Los Angeles - Manchester Square",115,1347,1346,1,12,9,8536
"154","Los Angeles - Mandeville Canyon",14,448,546,0,0,0,3124
"155","Los Angeles - Mar Vista",234,551,560,5,12,9,42471
"156","Los Angeles - Marina Peninsula",27,619,578,0,0,0,4360
"157","Los Angeles - Melrose",1395,1795,1762,50,64,67,77696
"158","Los Angeles - Mid-city",227,1510,1442,20,133,120,15030
"159","Los Angeles - Miracle Mile",120,667,620,5,28,25,17985
"160","Los Angeles - Mission Hills",506,2098,2023,17,70,67,24124
"161","Los Angeles - Mt. Washington",373,1545,1499,11,46,42,24145
"162","Los Angeles - North Hills",1213,1970,1940,34,55,65,61575
"163","Los Angeles - North Hollywood",2267,1497,1423,42,28,31,151421
"164","Los Angeles - Northridge",968,1387,1351,39,56,45,69797
"165","Los Angeles - Pacific Palisades",97,456,541,3,14,6,21291
"166","Los Angeles - Pacoima",2221,2885,2896,31,40,52,76979
"167","Los Angeles - Palisades Highlands",18,468,530,0,0,0,3846
"168","Los Angeles - Palms",412,939,1027,28,64,84,43877
"169","Los Angeles - Panorama City",1858,2469,2511,75,100,134,75250
"170","Los Angeles - Park La Brea",79,582,489,1,7,8,13580
"171","Los Angeles - Pico-Union",1378,3293,3326,78,186,221,41842
"172","Los Angeles - Playa Del Rey",18,563,656,0,0,0,3196
"173","Los Angeles - Playa Vista",97,886,812,0,0,0,10947
"174","Los Angeles - Porter Ranch",228,641,673,6,17,10,35588
"175","Los Angeles - Rancho Park",59,899,1038,1,15,11,6560
"176","Los Angeles - Regent Square",21,755,731,0,0,0,2780
"177","Los Angeles - Reseda",1530,1997,1932,61,80,72,76617
"178","Los Angeles - Reseda Ranch",76,1639,1512,0,0,0,4636
"179","Los Angeles - Reynier Village",27,639,694,0,0,0,4228
"180","Los Angeles - San Pedro",1523,1952,1941,23,29,27,78038
"181","Los Angeles - Shadow Hills",34,765,909,0,0,0,4442
"182","Los Angeles - Sherman Oaks",693,794,851,15,17,15,87254
"183","Los Angeles - Silverlake",456,1034,1035,16,36,32,44083
"184","Los Angeles - South Carthay",79,746,907,1,9,6,10595
"185","Los Angeles - South Park",1450,3820,3872,21,55,76,37961
"186","Los Angeles - St Elmo Village",103,2247,2405,8,175,264,4584
"187","Los Angeles - Studio City",184,820,910,9,40,35,22440
"188","Los Angeles - Sun Valley",958,1825,1757,15,29,30,52483
"189","Los Angeles - Sunland",325,1593,1483,24,118,84,20408
"190","Los Angeles - Sycamore Square",4,618,445,0,0,0,647
"191","Los Angeles - Sylmar",2192,2660,2641,58,70,86,82398
"192","Los Angeles - Tarzana",483,1564,1427,36,117,73,30876
"193","Los Angeles - Temple-Beaudry",895,2267,2176,21,53,61,39482
"194","Los Angeles - Thai Town",104,1060,998,0,0,0,9809
"195","Los Angeles - Toluca Lake",76,873,1041,0,0,0,8704
"196","Los Angeles - Toluca Terrace",17,1302,1390,1,77,72,1306
"197","Los Angeles - Toluca Woods",12,646,633,0,0,0,1858
"198","Los Angeles - Tujunga",271,974,938,11,40,33,27810
"199","Los Angeles - University Hills",44,1283,1307,1,29,19,3429
"200","Los Angeles - University Park",552,2010,2893,15,55,98,27456
"201","Los Angeles - Valley Glen",379,1263,1214,13,43,44,30016
"202","Los Angeles - Valley Village",395,1598,1532,23,93,76,24720
"203","Los Angeles - Van Nuys",1878,2015,2015,58,62,77,93194
"204","Los Angeles - Venice",198,584,744,2,6,6,33885
"205","Los Angeles - Vermont Knolls",527,3064,3046,12,70,88,17200
"206","Los Angeles - Vermont Square",246,3213,3188,2,26,24,7657
"207","Los Angeles - Vermont Vista",1344,3263,3354,17,41,65,41186
"208","Los Angeles - Vernon Central",2139,4114,4205,30,58,84,51998
"209","Los Angeles - Victoria Park",141,1679,1612,2,24,20,8399
"210","Los Angeles - View Heights",26,704,708,2,54,42,3694
"211","Los Angeles - Watts",1292,3028,3207,17,40,71,42674
"212","Los Angeles - Wellington Square",88,1790,1772,0,0,0,4915
"213","Los Angeles - West Adams",642,2324,2274,31,112,118,27630
"214","Los Angeles - West Hills",366,903,881,30,74,45,40545
"215","Los Angeles - West Los Angeles",363,964,959,11,29,34,37636
"216","Los Angeles - West Vernon",1604,2990,2974,35,65,84,53644
"217","Los Angeles - Westchester",280,543,523,12,23,20,51603
"218","Los Angeles - Westlake",1876,3161,3206,116,195,225,59355
"219","Los Angeles - Westwood",236,436,390,5,9,9,54109
"220","Los Angeles - Wholesale District",1877,5195,4466,20,55,64,36129
"221","Los Angeles - Wilmington",1122,1986,1983,9,16,20,56487
"222","Los Angeles - Wilshire Center",798,1591,1537,27,54,53,50170
"223","Los Angeles - Winnetka",843,1628,1561,11,21,21,51786
"224","Los Angeles - Woodland Hills",623,915,909,22,32,20,68055
"225","Unincorporated - Acton",40,502,580,2,25,18,7971
"226","Unincorporated - Agua Dulce",18,433,500,0,0,0,4158
"227","Unincorporated - Altadena",435,997,1033,11,25,20,43620
"228","Unincorporated - Anaverde",7,464,579,0,0,0,1508
"229","Unincorporated - Angeles National Forest",3,241,215,0,0,0,1245
"230","Unincorporated - Arcadia",69,865,893,1,13,11,7981
"231","Unincorporated - Athens Village",152,3104,3147,6,123,122,4897
"232","Unincorporated - Athens-Westmont",1063,2505,2512,17,40,44,42442
"233","Unincorporated - Avocado Heights",186,2745,2714,1,15,14,6775
"234","Unincorporated - Azusa",349,2192,2115,2,13,17,15923
"235","Unincorporated - Bassett",469,3165,3117,7,47,47,14817
"236","Unincorporated - Bouquet Canyon",1,93,82,1,93,82,1073
"237","Unincorporated - Bradbury",4,3704,303,1,926,255,108
"238","Unincorporated - Canyon Country",76,983,1040,0,0,0,7728
"239","Unincorporated - Castaic",1856,6826,6224,4,15,14,27191
"240","Unincorporated - Cerritos",11,1874,1797,0,0,0,587
"241","Unincorporated - Claremont",3,427,362,0,0,0,702
"242","Unincorporated - Covina",295,1754,1726,4,24,23,16819
"243","Unincorporated - Covina (Charter Oak)",226,1719,1723,0,0,0,13144
"244","Unincorporated - Del Aire",49,1115,1089,1,23,25,4393
"245","Unincorporated - Del Rey",1,314,425,0,0,0,318
"246","Unincorporated - Del Sur",7,290,263,1,41,20,2415
"247","Unincorporated - Desert View Highlands",23,923,853,1,40,24,2493
"248","Unincorporated - Duarte",83,1874,1854,2,45,52,4428
"249","Unincorporated - East Covina",4,1216,1379,0,0,0,329
"250","Unincorporated - East La Mirada",73,1379,1368,0,0,0,5292
"251","Unincorporated - East Los Angeles",4381,3497,3502,69,55,64,125269
"252","Unincorporated - East Pasadena",44,687,627,1,16,9,6403
"253","Unincorporated - East Rancho Dominguez",450,2940,2914,7,46,55,15308
"254","Unincorporated - East Whittier",53,999,988,0,0,0,5306
"255","Unincorporated - El Camino Village",105,1194,1191,3,34,24,8791
"256","Unincorporated - El Monte",6,4138,6162,0,0,0,145
"257","Unincorporated - Elizabeth Lake",5,301,302,0,0,0,1661
"258","Unincorporated - Florence-Firestone",2407,3720,3758,31,48,63,64705
"259","Unincorporated - Glendora",5,758,1124,0,0,0,660
"260","Unincorporated - Hacienda Heights",706,1262,1238,5,9,7,55926
"261","Unincorporated - Hawthorne",44,1750,1655,0,0,0,2514
"262","Unincorporated - Hi Vista",1,91,202,0,0,0,1098
"263","Unincorporated - Kagel/Lopez Canyons",19,1346,1635,1,71,113,1412
"264","Unincorporated - La Crescenta-Montrose",116,586,603,1,5,3,19801
"265","Unincorporated - La Rambla",70,3373,2684,10,482,307,2075
"266","Unincorporated - La Verne",20,980,1194,0,0,0,2040
"267","Unincorporated - Ladera Heights",59,834,787,3,42,19,7071
"268","Unincorporated - Lake Hughes",1,150,192,0,0,0,668
"269","Unincorporated - Lake Los Angeles",130,1000,990,2,15,25,12994
"270","Unincorporated - Lake Manor",14,852,900,0,0,0,1643
"271","Unincorporated - Lennox",453,2010,1997,3,13,24,22542
"272","Unincorporated - Leona Valley",15,857,944,0,0,0,1751
"273","Unincorporated - Littlerock",49,1219,1206,0,0,0,4021
"274","Unincorporated - Littlerock/Juniper Hills",4,308,370,0,0,0,1297
"275","Unincorporated - Littlerock/Pearblossom",53,1485,1512,0,0,0,3569
"276","Unincorporated - Llano",2,228,158,0,0,0,877
"277","Unincorporated - Marina del Rey",52,553,439,1,11,13,9411
"278","Unincorporated - Monrovia",64,1649,1711,0,0,0,3881
"279","Unincorporated - Newhall",5,2273,1745,0,0,0,220
"280","Unincorporated - North Lancaster",16,1336,1673,0,0,0,1198
"281","Unincorporated - North Whittier",139,1663,1654,5,60,55,8360
"282","Unincorporated - Northeast San Gabriel",240,998,1033,6,25,23,24036
"283","Unincorporated - Palmdale",16,1900,2088,0,0,0,842
"284","Unincorporated - Palos Verdes Peninsula",3,483,729,0,0,0,621
"285","Unincorporated - Pearblossom/Llano",15,767,691,1,51,20,1956
"286","Unincorporated - Pellissier Village",18,2908,2811,0,0,0,619
"287","Unincorporated - Pomona",9,464,1105,1,52,86,1938
"288","Unincorporated - Quartz Hill",117,907,872,10,77,58,12906
"289","Unincorporated - Rancho Dominguez",57,2142,2118,1,38,18,2661
"290","Unincorporated - Roosevelt",4,430,314,0,0,0,931
"291","Unincorporated - Rosewood",16,1244,1527,0,0,0,1286
"292","Unincorporated - Rosewood/East Gardena",14,1174,1074,0,0,0,1193
"293","Unincorporated - Rosewood/West Rancho Dominguez",64,1904,1946,0,0,0,3361
"294","Unincorporated - Rowland Heights",456,894,902,10,20,14,51022
"295","Unincorporated - San Jose Hills",482,2384,2348,7,35,35,20221
"296","Unincorporated - San Pasqual",8,393,417,0,0,0,2035
"297","Unincorporated - Sand Canyon",3,974,661,0,0,0,308
"298","Unincorporated - Santa Catalina Island",6,2247,4332,0,0,0,267
"299","Unincorporated - Santa Monica Mountains",79,424,517,1,5,2,18621
"300","Unincorporated - Saugus",13,8387,8311,0,0,0,155
"301","Unincorporated - Saugus/Canyon Country",1,281,538,0,0,0,356
"302","Unincorporated - South Antelope Valley",1,220,256,0,0,0,455
"303","Unincorporated - South El Monte",56,3120,2955,0,0,0,1795
"304","Unincorporated - South San Gabriel",129,1458,1361,5,57,40,8848
"305","Unincorporated - South Whittier",1143,1930,1872,18,30,34,59222
"306","Unincorporated - Southeast Antelope Valley",11,1408,1538,0,0,0,781
"307","Unincorporated - Stevenson Ranch",111,529,525,2,10,12,20966
"308","Unincorporated - Sun Village",94,1557,1584,1,17,11,6036
"309","Unincorporated - Sunrise Village",29,2238,2403,0,0,0,1296
"310","Unincorporated - Twin Lakes/Oat Mountain",9,543,562,1,60,78,1658
"311","Unincorporated - Val Verde",42,1269,1116,1,30,50,3309
"312","Unincorporated - Valencia",33,1074,1879,1,33,258,3072
"313","Unincorporated - Valinda",528,2259,2227,3,13,12,23371
"314","Unincorporated - View Park/Windsor Hills",103,885,932,2,17,7,11635
"315","Unincorporated - Walnut Park",513,3178,3125,8,50,56,16143
"316","Unincorporated - West Antelope Valley",3,199,248,0,0,0,1511
"317","Unincorporated - West Carson",264,1195,1073,18,82,48,22086
"318","Unincorporated - West LA",35,3676,3561,2,210,67,952
"319","Unincorporated - West Puente Valley",270,2745,2697,0,0,0,9835
"320","Unincorporated - West Rancho Dominguez",18,1324,1277,3,221,184,1359
"321","Unincorporated - West Whittier/Los Nietos",653,2425,2373,8,30,29,26925
"322","Unincorporated - Westfield/Academy Hills",4,308,402,0,0,0,1300
"323","Unincorporated - Westhills",8,954,1424,0,0,0,839
"324","Unincorporated - White Fence Farms",35,950,956,0,0,0,3683
"325","Unincorporated - Whittier",51,1348,1284,0,0,0,3784
"326","Unincorporated - Willowbrook",1035,2965,3002,17,49,56,34913
"327","Unincorporated - Wiseburn",94,1560,1456,0,0,0,6027
"328","Unincorporated - East Lancaster",0,0,0,0,0,0,114
"329","Unincorporated - Harbor Gateway",0,0,0,0,0,0,1
"330","Unincorporated - La Habra Heights",0,0,0,0,0,0,676
"331","Unincorporated - Placerita Canyon",0,0,0,0,0,0,460
"332","Unincorporated - Whittier Narrows",0,0,0,0,0,0,12
